channel_name,post_datetime,post_id,current_views,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,2025-01-08 20:00:04,ReactionCustomEmoji(document_id=5375452661036358740),5.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,2025-01-08 20:00:04,ReactionCustomEmoji(document_id=5963012802833551179),29.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,2025-01-08 20:00:04,⚡,9.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,2025-01-08 20:00:04,❤‍🔥,111.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,2025-01-08 20:00:04,🎉,4.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,2025-01-08 20:00:04,🏆,2.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,2025-01-08 20:00:04,🐳,12.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,2025-01-08 20:00:04,👍,3.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,2025-01-08 20:00:04,👏,3.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,2025-01-08 20:00:04,🔥,62.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,2025-01-08 20:00:04,🤩,2.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,2025-01-08 20:00:04,ReactionCustomEmoji(document_id=5375452661036358740),1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,2025-01-08 20:00:04,ReactionCustomEmoji(document_id=5963012802833551179),5.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,2025-01-08 20:00:04,❤‍🔥,29.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,2025-01-08 20:00:04,🏆,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,2025-01-08 20:00:04,🐳,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,2025-01-08 20:00:04,👍,7.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,2025-01-08 20:00:04,👏,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,2025-01-08 20:00:04,💯,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,2025-01-08 20:00:04,🤩,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,2025-01-08 20:00:04,ReactionCustomEmoji(document_id=5375452661036358740),4.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,2025-01-08 20:00:04,ReactionCustomEmoji(document_id=5963012802833551179),5.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,2025-01-08 20:00:04,❤‍🔥,16.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,2025-01-08 20:00:04,🎉,1.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,2025-01-08 20:00:04,🏆,1.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,2025-01-08 20:00:04,👍,6.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,2025-01-08 20:00:04,🔥,8.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,2025-01-08 20:00:04,🤩,1.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,2025-01-08 20:00:04,ReactionCustomEmoji(document_id=5375452661036358740),1.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,2025-01-08 20:00:04,ReactionCustomEmoji(document_id=5963012802833551179),25.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,2025-01-08 20:00:04,❤,8.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,2025-01-08 20:00:04,❤‍🔥,2.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,2025-01-08 20:00:04,🐳,1.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,2025-01-08 20:00:04,👍,6.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,2025-01-08 20:00:04,💯,2.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,2025-01-08 20:00:04,🔥,4.0,49.0,1.48
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,2025-01-08 20:00:03,ReactionCustomEmoji(document_id=5375452661036358740),76.0,137.0,3.71
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,2025-01-08 20:00:03,ReactionCustomEmoji(document_id=5963012802833551179),23.0,137.0,3.71
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,2025-01-08 20:00:03,❤,9.0,137.0,3.71
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,2025-01-08 20:00:03,❤‍🔥,1.0,137.0,3.71
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,2025-01-08 20:00:03,🐳,1.0,137.0,3.71
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,2025-01-08 20:00:03,👍,14.0,137.0,3.71
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,2025-01-08 20:00:03,👏,2.0,137.0,3.71
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,2025-01-08 20:00:03,🔥,11.0,137.0,3.71
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2025-01-08 20:00:03,ReactionCustomEmoji(document_id=5386399458932038755),201.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2025-01-08 20:00:03,ReactionCustomEmoji(document_id=5963012802833551179),6.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2025-01-08 20:00:03,❤,3.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2025-01-08 20:00:03,❤‍🔥,6.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2025-01-08 20:00:03,🐳,3.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2025-01-08 20:00:03,👍,12.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2025-01-08 20:00:03,👏,1.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2025-01-08 20:00:03,💯,2.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2025-01-08 20:00:03,🔥,1.0,235.0,6.0
