channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,3448,2025-01-09 04:00:02,ReactionCustomEmoji(document_id=5375452661036358740),5.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,3448,2025-01-09 04:00:02,ReactionCustomEmoji(document_id=5963012802833551179),29.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,3448,2025-01-09 04:00:02,⚡,9.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,3448,2025-01-09 04:00:02,❤‍🔥,111.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,3448,2025-01-09 04:00:02,🎉,4.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,3448,2025-01-09 04:00:02,🏆,2.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,3448,2025-01-09 04:00:02,🐳,12.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,3448,2025-01-09 04:00:02,👍,3.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,3448,2025-01-09 04:00:02,👏,3.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,3448,2025-01-09 04:00:02,🔥,62.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3682,3448,2025-01-09 04:00:02,🤩,2.0,242.0,6.57
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,1844,2025-01-09 04:00:02,ReactionCustomEmoji(document_id=5375452661036358740),1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,1844,2025-01-09 04:00:02,ReactionCustomEmoji(document_id=5963012802833551179),5.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,1844,2025-01-09 04:00:02,❤‍🔥,29.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,1844,2025-01-09 04:00:02,🏆,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,1844,2025-01-09 04:00:02,🐳,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,1844,2025-01-09 04:00:02,👍,7.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,1844,2025-01-09 04:00:02,👏,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,1844,2025-01-09 04:00:02,💯,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3456,1844,2025-01-09 04:00:02,🤩,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,3298,2025-01-09 04:00:02,ReactionCustomEmoji(document_id=5375452661036358740),4.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,3298,2025-01-09 04:00:02,ReactionCustomEmoji(document_id=5963012802833551179),5.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,3298,2025-01-09 04:00:02,❤‍🔥,16.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,3298,2025-01-09 04:00:02,🎉,1.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,3298,2025-01-09 04:00:02,🏆,1.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,3298,2025-01-09 04:00:02,👍,6.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,3298,2025-01-09 04:00:02,🔥,8.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3764,3298,2025-01-09 04:00:02,🤩,1.0,42.0,1.12
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,1145,2025-01-09 04:00:02,ReactionCustomEmoji(document_id=5375452661036358740),1.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,1145,2025-01-09 04:00:02,ReactionCustomEmoji(document_id=5963012802833551179),25.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,1145,2025-01-09 04:00:02,❤,8.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,1145,2025-01-09 04:00:02,❤‍🔥,2.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,1145,2025-01-09 04:00:02,🐳,1.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,1145,2025-01-09 04:00:02,👍,6.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,1145,2025-01-09 04:00:02,💯,2.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3311,1145,2025-01-09 04:00:02,🔥,4.0,49.0,1.48
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,3522,2025-01-09 04:00:02,ReactionCustomEmoji(document_id=5375452661036358740),76.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,3522,2025-01-09 04:00:02,ReactionCustomEmoji(document_id=5963012802833551179),23.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,3522,2025-01-09 04:00:02,❤,9.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,3522,2025-01-09 04:00:02,❤‍🔥,1.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,3522,2025-01-09 04:00:02,🏆,1.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,3522,2025-01-09 04:00:02,🐳,1.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,3522,2025-01-09 04:00:02,👍,14.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,3522,2025-01-09 04:00:02,👏,2.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3695,3522,2025-01-09 04:00:02,🔥,11.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2299,2025-01-09 04:00:02,ReactionCustomEmoji(document_id=5386399458932038755),201.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2299,2025-01-09 04:00:02,ReactionCustomEmoji(document_id=5963012802833551179),6.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2299,2025-01-09 04:00:02,❤,3.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2299,2025-01-09 04:00:02,❤‍🔥,6.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2299,2025-01-09 04:00:02,🐳,3.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2299,2025-01-09 04:00:02,👍,12.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2299,2025-01-09 04:00:02,👏,1.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2299,2025-01-09 04:00:02,💯,2.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3919,2299,2025-01-09 04:00:02,🔥,1.0,235.0,6.0
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3481,415,2025-01-09 04:00:02,ReactionCustomEmoji(document_id=5386399458932038755),1.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3481,415,2025-01-09 04:00:02,ReactionCustomEmoji(document_id=5963012802833551179),10.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3481,415,2025-01-09 04:00:02,⚡,1.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3481,415,2025-01-09 04:00:02,❤,5.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3481,415,2025-01-09 04:00:02,❤‍🔥,2.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3481,415,2025-01-09 04:00:02,🏆,10.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3481,415,2025-01-09 04:00:02,🐳,2.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3481,415,2025-01-09 04:00:02,👍,63.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3481,415,2025-01-09 04:00:02,👏,2.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3481,415,2025-01-09 04:00:02,🔥,18.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3481,415,2025-01-09 04:00:02,🤩,1.0,115.0,3.3
