channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3688,3448,2025-01-10 12:00:02,ReactionCustomEmoji(document_id=5375452661036358740),5.0,242.0,6.56
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3688,3448,2025-01-10 12:00:02,ReactionCustomEmoji(document_id=5963012802833551179),29.0,242.0,6.56
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3688,3448,2025-01-10 12:00:02,⚡,9.0,242.0,6.56
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3688,3448,2025-01-10 12:00:02,❤‍🔥,111.0,242.0,6.56
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3688,3448,2025-01-10 12:00:02,🎉,4.0,242.0,6.56
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3688,3448,2025-01-10 12:00:02,🏆,2.0,242.0,6.56
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3688,3448,2025-01-10 12:00:02,🐳,12.0,242.0,6.56
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3688,3448,2025-01-10 12:00:02,👍,3.0,242.0,6.56
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3688,3448,2025-01-10 12:00:02,👏,3.0,242.0,6.56
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3688,3448,2025-01-10 12:00:02,🔥,62.0,242.0,6.56
ANDRON ALEXANYAN,2024-07-17 12:17:16,42,3688,3448,2025-01-10 12:00:02,🤩,2.0,242.0,6.56
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3461,1844,2025-01-10 12:00:02,ReactionCustomEmoji(document_id=5375452661036358740),1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3461,1844,2025-01-10 12:00:02,ReactionCustomEmoji(document_id=5963012802833551179),5.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3461,1844,2025-01-10 12:00:02,❤‍🔥,29.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3461,1844,2025-01-10 12:00:02,🏆,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3461,1844,2025-01-10 12:00:02,🐳,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3461,1844,2025-01-10 12:00:02,👍,7.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3461,1844,2025-01-10 12:00:02,👏,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3461,1844,2025-01-10 12:00:02,💯,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3461,1844,2025-01-10 12:00:02,🤩,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3769,3298,2025-01-10 12:00:02,ReactionCustomEmoji(document_id=5375452661036358740),4.0,42.0,1.11
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3769,3298,2025-01-10 12:00:02,ReactionCustomEmoji(document_id=5963012802833551179),5.0,42.0,1.11
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3769,3298,2025-01-10 12:00:02,❤‍🔥,16.0,42.0,1.11
