id,post_id,timestamp,reaction_type,count,rn
3113367,1,2025-01-07 04:00:02.780720,⚡,2,1
3113364,1,2025-01-07 04:00:02.779369,❤,13,1
3113368,1,2025-01-07 04:00:02.781184,🏆,2,1
3113365,1,2025-01-07 04:00:02.779834,👍,12,1
3113369,1,2025-01-07 04:00:02.781629,👏,1,1
3113363,1,2025-01-07 04:00:02.778906,🔥,80,1
3113366,1,2025-01-07 04:00:02.780281,ReactionCustomEmoji(document_id=5449656926973469265),6,1
3113362,1,2025-01-07 04:00:02.778434,ReactionPaid(),3,1
3113375,2,2025-01-07 04:00:02.785051,🤩,2,1
3113372,2,2025-01-07 04:00:02.783721,❤,12,1
3113377,2,2025-01-07 04:00:02.785987,❤‍🔥,1,1
3113373,2,2025-01-07 04:00:02.784154,🏆,6,1
3113371,2,2025-01-07 04:00:02.783260,🔥,63,1
3113376,2,2025-01-07 04:00:02.785544,🦄,2,1
3113374,2,2025-01-07 04:00:02.784606,ReactionCustomEmoji(document_id=5460865799478593516),4,1
3113370,2,2025-01-07 04:00:02.782783,ReactionPaid(),6,1
3113388,3,2025-01-07 04:00:02.792818,⚡,1,1
3113382,3,2025-01-07 04:00:02.789895,❤,11,1
3113383,3,2025-01-07 04:00:02.790380,❤‍🔥,5,1
3113385,3,2025-01-07 04:00:02.791384,🏆,4,1
3113380,3,2025-01-07 04:00:02.788889,👍,52,1
3113386,3,2025-01-07 04:00:02.791863,💯,3,1
3113381,3,2025-01-07 04:00:02.789381,🔥,28,1
3113387,3,2025-01-07 04:00:02.792330,🦄,2,1
3113384,3,2025-01-07 04:00:02.790864,🆒,5,1
3113379,3,2025-01-07 04:00:02.788356,ReactionCustomEmoji(document_id=5348397248994617112),65,1
3113378,3,2025-01-07 04:00:02.787803,ReactionPaid(),3,1
3113394,4,2025-01-07 04:00:02.796900,⚡,1,1
3113391,4,2025-01-07 04:00:02.795412,❤,10,1
3113395,4,2025-01-07 04:00:02.797377,🎉,1,1
3113396,4,2025-01-07 04:00:02.797868,🏆,1,1
3113393,4,2025-01-07 04:00:02.796389,👍,3,1
3113390,4,2025-01-07 04:00:02.794924,🔥,38,1
3113397,4,2025-01-07 04:00:02.798353,🆒,1,1
3113392,4,2025-01-07 04:00:02.795906,ReactionCustomEmoji(document_id=5470076726212042350),8,1
3113389,4,2025-01-07 04:00:02.794400,ReactionPaid(),2,1
3113408,5,2025-01-07 04:00:02.804965,🤩,1,1
3113407,5,2025-01-07 04:00:02.804481,⚡,3,1
3113401,5,2025-01-07 04:00:02.801301,❤,16,1
3113409,5,2025-01-07 04:00:02.805476,🏆,1,1
3113405,5,2025-01-07 04:00:02.803272,🐳,4,1
3113399,5,2025-01-07 04:00:02.800324,👍,132,1
3113404,5,2025-01-07 04:00:02.802789,👏,4,1
3113400,5,2025-01-07 04:00:02.800822,🔥,46,1
3113403,5,2025-01-07 04:00:02.802304,🦄,5,1
3113406,5,2025-01-07 04:00:02.803977,🆒,4,1
3113402,5,2025-01-07 04:00:02.801823,ReactionCustomEmoji(document_id=5832562469821746227),15,1
3113398,5,2025-01-07 04:00:02.799731,ReactionPaid(),2,1
3113415,6,2025-01-07 04:00:02.809446,⚡,2,1
3113412,6,2025-01-07 04:00:02.807959,❤,22,1
3113416,6,2025-01-07 04:00:02.809980,❤‍🔥,2,1
3113411,6,2025-01-07 04:00:02.807468,👍,99,1
3113417,6,2025-01-07 04:00:02.810465,💯,2,1
3113413,6,2025-01-07 04:00:02.808444,🔥,13,1
3113414,6,2025-01-07 04:00:02.808933,ReactionCustomEmoji(document_id=5965313668353626137),9,1
3113410,6,2025-01-07 04:00:02.806914,ReactionPaid(),1,1
3113423,7,2025-01-07 04:00:02.814272,🤩,2,1
