id,post_id,timestamp,reaction_type,count,rn
3286299,1,2025-01-07 20:00:04.005580,⚡,2,1
3286296,1,2025-01-07 20:00:04.004008,❤,13,1
3286300,1,2025-01-07 20:00:04.006047,🏆,2,1
3286297,1,2025-01-07 20:00:04.004451,👍,12,1
3286301,1,2025-01-07 20:00:04.006515,👏,1,1
3286295,1,2025-01-07 20:00:04.003598,🔥,80,1
3286298,1,2025-01-07 20:00:04.005052,ReactionCustomEmoji(document_id=5449656926973469265),6,1
3286294,1,2025-01-07 20:00:04.003145,ReactionPaid(),3,1
3286307,2,2025-01-07 20:00:04.010092,🤩,2,1
3286304,2,2025-01-07 20:00:04.008733,❤,12,1
3286309,2,2025-01-07 20:00:04.011017,❤‍🔥,1,1
3286305,2,2025-01-07 20:00:04.009240,🏆,6,1
3286303,2,2025-01-07 20:00:04.008288,🔥,63,1
3286308,2,2025-01-07 20:00:04.010585,🦄,2,1
3286306,2,2025-01-07 20:00:04.009673,ReactionCustomEmoji(document_id=5460865799478593516),4,1
3286302,2,2025-01-07 20:00:04.007825,ReactionPaid(),6,1
3286320,3,2025-01-07 20:00:04.016837,⚡,1,1
3286314,3,2025-01-07 20:00:04.014212,❤,11,1
3286315,3,2025-01-07 20:00:04.014633,❤‍🔥,5,1
3286317,3,2025-01-07 20:00:04.015553,🏆,4,1
3286312,3,2025-01-07 20:00:04.013339,👍,52,1
3286318,3,2025-01-07 20:00:04.015963,💯,3,1
3286313,3,2025-01-07 20:00:04.013796,🔥,28,1
3286319,3,2025-01-07 20:00:04.016396,🦄,2,1
3286316,3,2025-01-07 20:00:04.015081,🆒,5,1
3286311,3,2025-01-07 20:00:04.012905,ReactionCustomEmoji(document_id=5348397248994617112),65,1
3286310,3,2025-01-07 20:00:04.012453,ReactionPaid(),3,1
3286326,4,2025-01-07 20:00:04.020383,⚡,1,1
3286323,4,2025-01-07 20:00:04.019103,❤,10,1
3286327,4,2025-01-07 20:00:04.020816,🎉,1,1
3286328,4,2025-01-07 20:00:04.021230,🏆,1,1
3286325,4,2025-01-07 20:00:04.019959,👍,3,1
3286322,4,2025-01-07 20:00:04.018677,🔥,38,1
3286329,4,2025-01-07 20:00:04.021667,🆒,1,1
3286324,4,2025-01-07 20:00:04.019549,ReactionCustomEmoji(document_id=5470076726212042350),8,1
3286321,4,2025-01-07 20:00:04.018224,ReactionPaid(),2,1
3286340,5,2025-01-07 20:00:04.027406,🤩,1,1
3286339,5,2025-01-07 20:00:04.026970,⚡,3,1
3286333,5,2025-01-07 20:00:04.024255,❤,16,1
3286341,5,2025-01-07 20:00:04.027834,🏆,1,1
3286337,5,2025-01-07 20:00:04.026073,🐳,4,1
3286331,5,2025-01-07 20:00:04.023386,👍,132,1
3286336,5,2025-01-07 20:00:04.025659,👏,4,1
3286332,5,2025-01-07 20:00:04.023840,🔥,46,1
3286335,5,2025-01-07 20:00:04.025226,🦄,5,1
3286338,5,2025-01-07 20:00:04.026554,🆒,4,1
3286334,5,2025-01-07 20:00:04.024687,ReactionCustomEmoji(document_id=5832562469821746227),15,1
3286330,5,2025-01-07 20:00:04.022940,ReactionPaid(),2,1
3286347,6,2025-01-07 20:00:04.031385,⚡,2,1
3286344,6,2025-01-07 20:00:04.030107,❤,22,1
3286348,6,2025-01-07 20:00:04.031816,❤‍🔥,2,1
3286343,6,2025-01-07 20:00:04.029665,👍,99,1
3286349,6,2025-01-07 20:00:04.032232,💯,2,1
3286345,6,2025-01-07 20:00:04.030553,🔥,13,1
3286346,6,2025-01-07 20:00:04.030964,ReactionCustomEmoji(document_id=5965313668353626137),9,1
3286342,6,2025-01-07 20:00:04.029214,ReactionPaid(),1,1
3286355,7,2025-01-07 20:00:04.035569,🤩,2,1
3286356,7,2025-01-07 20:00:04.035986,⚡,1,1
3286351,7,2025-01-07 20:00:04.033864,❤,29,1
3286357,7,2025-01-07 20:00:04.036566,🏆,1,1
3286352,7,2025-01-07 20:00:04.034296,👍,12,1
3286353,7,2025-01-07 20:00:04.034715,🔥,7,1
3286354,7,2025-01-07 20:00:04.035125,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3286350,7,2025-01-07 20:00:04.033420,ReactionPaid(),1,1
3286366,8,2025-01-07 20:00:04.041122,⚡,2,1
3286361,8,2025-01-07 20:00:04.039011,❤,13,1
3286367,8,2025-01-07 20:00:04.041551,❤‍🔥,2,1
3286364,8,2025-01-07 20:00:04.040308,🏆,3,1
3286368,8,2025-01-07 20:00:04.041966,🐳,2,1
3286359,8,2025-01-07 20:00:04.038137,👍,125,1
3286363,8,2025-01-07 20:00:04.039874,💯,4,1
3286360,8,2025-01-07 20:00:04.038577,🔥,29,1
3286365,8,2025-01-07 20:00:04.040729,🦄,3,1
3286369,8,2025-01-07 20:00:04.042388,🆒,2,1
3286362,8,2025-01-07 20:00:04.039425,ReactionCustomEmoji(document_id=5965442594681918706),5,1
3286358,8,2025-01-07 20:00:04.037728,ReactionPaid(),1,1
3286374,9,2025-01-07 20:00:04.045289,❤,4,1
3286377,9,2025-01-07 20:00:04.046569,🏆,1,1
3286373,9,2025-01-07 20:00:04.044879,👍,6,1
3286375,9,2025-01-07 20:00:04.045708,👏,1,1
3286376,9,2025-01-07 20:00:04.046133,💯,1,1
3286372,9,2025-01-07 20:00:04.044449,🔥,13,1
3286378,9,2025-01-07 20:00:04.046977,🆒,1,1
3286371,9,2025-01-07 20:00:04.044014,ReactionCustomEmoji(document_id=5458376419253952849),65,1
3286370,9,2025-01-07 20:00:04.043591,ReactionPaid(),3,1
3286380,10,2025-01-07 20:00:04.048451,❤,42,1
3286384,10,2025-01-07 20:00:04.050134,❤‍🔥,1,1
3286385,10,2025-01-07 20:00:04.050562,🏆,1,1
3286381,10,2025-01-07 20:00:04.048881,👍,22,1
3286382,10,2025-01-07 20:00:04.049293,🔥,20,1
3286386,10,2025-01-07 20:00:04.050972,🦄,1,1
3286383,10,2025-01-07 20:00:04.049726,🆒,2,1
3286379,10,2025-01-07 20:00:04.048023,ReactionPaid(),2,1
3286393,11,2025-01-07 20:00:04.054469,🤩,2,1
3286392,11,2025-01-07 20:00:04.054049,⚡,3,1
3286390,11,2025-01-07 20:00:04.053212,❤,14,1
3286391,11,2025-01-07 20:00:04.053643,❤‍🔥,5,1
3286394,11,2025-01-07 20:00:04.054896,🏆,2,1
3286388,11,2025-01-07 20:00:04.052356,👍,51,1
3286389,11,2025-01-07 20:00:04.052789,🔥,23,1
3286395,11,2025-01-07 20:00:04.055313,😍,1,1
3286396,11,2025-01-07 20:00:04.055724,🆒,1,1
3286387,11,2025-01-07 20:00:04.051942,ReactionPaid(),1,1
3286402,12,2025-01-07 20:00:04.059217,⚡,4,1
3286398,12,2025-01-07 20:00:04.057373,❤,128,1
3286406,12,2025-01-07 20:00:04.060921,❤‍🔥,1,1
3286405,12,2025-01-07 20:00:04.060482,🏆,3,1
3286400,12,2025-01-07 20:00:04.058241,👍,25,1
3286403,12,2025-01-07 20:00:04.059641,👏,3,1
3286404,12,2025-01-07 20:00:04.060058,💯,3,1
3286399,12,2025-01-07 20:00:04.057820,🔥,75,1
3286407,12,2025-01-07 20:00:04.061342,🦄,1,1
3286401,12,2025-01-07 20:00:04.058794,ReactionCustomEmoji(document_id=5965181645353914328),14,1
3286397,12,2025-01-07 20:00:04.056940,ReactionPaid(),17,1
3286409,13,2025-01-07 20:00:04.062830,❤,34,1
3286412,13,2025-01-07 20:00:04.064113,🏆,4,1
3286410,13,2025-01-07 20:00:04.063257,👍,15,1
3286411,13,2025-01-07 20:00:04.063696,🔥,6,1
3286408,13,2025-01-07 20:00:04.062382,ReactionPaid(),1,1
3286420,14,2025-01-07 20:00:04.068389,🤩,1,1
3286417,14,2025-01-07 20:00:04.067112,⚡,3,1
3286416,14,2025-01-07 20:00:04.066701,❤,13,1
3286421,14,2025-01-07 20:00:04.068826,🏆,1,1
3286418,14,2025-01-07 20:00:04.067558,👍,2,1
3286415,14,2025-01-07 20:00:04.066269,👏,17,1
3286414,14,2025-01-07 20:00:04.065828,🔥,122,1
3286422,14,2025-01-07 20:00:04.069267,🦄,1,1
3286419,14,2025-01-07 20:00:04.067971,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3286413,14,2025-01-07 20:00:04.065385,ReactionPaid(),1,1
3286424,15,2025-01-07 20:00:04.071031,❤,38,1
3286425,15,2025-01-07 20:00:04.071472,👍,22,1
3286426,15,2025-01-07 20:00:04.071902,🔥,17,1
3286427,15,2025-01-07 20:00:04.072320,ReactionCustomEmoji(document_id=5384105916331202592),3,1
3286423,15,2025-01-07 20:00:04.070604,ReactionPaid(),1,1
3286433,16,2025-01-07 20:00:04.075678,🤩,6,1
3286435,16,2025-01-07 20:00:04.076568,⚡,2,1
3286430,16,2025-01-07 20:00:04.074299,❤,13,1
3286437,16,2025-01-07 20:00:04.077418,🎉,2,1
3286438,16,2025-01-07 20:00:04.077854,🐳,1,1
3286431,16,2025-01-07 20:00:04.074724,👍,12,1
3286436,16,2025-01-07 20:00:04.076980,👏,2,1
3286429,16,2025-01-07 20:00:04.073880,🔥,60,1
3286439,16,2025-01-07 20:00:04.078302,🦄,1,1
3286434,16,2025-01-07 20:00:04.076125,🆒,3,1
3286432,16,2025-01-07 20:00:04.075179,ReactionCustomEmoji(document_id=5965442594681918706),8,1
3286428,16,2025-01-07 20:00:04.073437,ReactionPaid(),1,1
3286443,17,2025-01-07 20:00:04.080858,❤,22,1
3286444,17,2025-01-07 20:00:04.081287,❤‍🔥,10,1
3286445,17,2025-01-07 20:00:04.081734,🎉,10,1
3286446,17,2025-01-07 20:00:04.082145,🏆,6,1
3286442,17,2025-01-07 20:00:04.080421,👍,29,1
3286448,17,2025-01-07 20:00:04.082997,👏,4,1
3286447,17,2025-01-07 20:00:04.082588,🔥,5,1
3286441,17,2025-01-07 20:00:04.079966,ReactionCustomEmoji(document_id=5431776939465516694),133,1
3286440,17,2025-01-07 20:00:04.079540,ReactionPaid(),2,1
3286454,18,2025-01-07 20:00:04.086235,🤩,2,1
3286451,18,2025-01-07 20:00:04.084962,❤,8,1
3286455,18,2025-01-07 20:00:04.086649,🎉,1,1
3286456,18,2025-01-07 20:00:04.087059,🏆,1,1
3286452,18,2025-01-07 20:00:04.085378,👍,6,1
3286453,18,2025-01-07 20:00:04.085811,👏,3,1
3286450,18,2025-01-07 20:00:04.084548,ReactionCustomEmoji(document_id=5431776939465516694),18,1
3286449,18,2025-01-07 20:00:04.084102,ReactionPaid(),3,1
3286461,19,2025-01-07 20:00:04.090918,⚡,1,1
3286460,19,2025-01-07 20:00:04.089402,❤,10,1
3286462,19,2025-01-07 20:00:04.091369,❤‍🔥,1,1
3286463,19,2025-01-07 20:00:04.092076,🏆,1,1
3286458,19,2025-01-07 20:00:04.088566,👍,57,1
3286459,19,2025-01-07 20:00:04.088985,🔥,17,1
3286464,19,2025-01-07 20:00:04.092547,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3286457,19,2025-01-07 20:00:04.088119,ReactionPaid(),3,1
3286466,20,2025-01-07 20:00:04.094178,🤩,2,1
3286465,20,2025-01-07 20:00:04.093759,👍,10,1
3286467,20,2025-01-07 20:00:04.094679,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3286474,21,2025-01-07 20:00:04.099033,⚡,1,1
3286470,21,2025-01-07 20:00:04.097197,❤,6,1
3286475,21,2025-01-07 20:00:04.099559,🏆,1,1
3286469,21,2025-01-07 20:00:04.096719,👍,25,1
3286472,21,2025-01-07 20:00:04.098117,👏,2,1
3286471,21,2025-01-07 20:00:04.097660,🔥,2,1
3286473,21,2025-01-07 20:00:04.098580,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3286468,21,2025-01-07 20:00:04.096257,ReactionPaid(),1,1
3286477,22,2025-01-07 20:00:04.101218,❤,28,1
3286478,22,2025-01-07 20:00:04.101657,👍,17,1
3286480,22,2025-01-07 20:00:04.102490,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3286479,22,2025-01-07 20:00:04.102069,ReactionCustomEmoji(document_id=5963012802833551179),8,1
3286476,22,2025-01-07 20:00:04.100737,ReactionPaid(),2,1
3286483,23,2025-01-07 20:00:04.104723,❤,5,1
3286482,23,2025-01-07 20:00:04.104272,👍,18,1
3286487,23,2025-01-07 20:00:04.106421,👏,1,1
3286484,23,2025-01-07 20:00:04.105128,🔥,4,1
3286486,23,2025-01-07 20:00:04.105997,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3286485,23,2025-01-07 20:00:04.105568,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3286481,23,2025-01-07 20:00:04.103829,ReactionPaid(),2,1
3286490,24,2025-01-07 20:00:04.108767,❤,12,1
3286493,24,2025-01-07 20:00:04.110157,🏆,3,1
3286491,24,2025-01-07 20:00:04.109224,👍,6,1
3286495,24,2025-01-07 20:00:04.111108,👏,1,1
3286489,24,2025-01-07 20:00:04.108262,🔥,70,1
3286492,24,2025-01-07 20:00:04.109703,ReactionCustomEmoji(document_id=5375452661036358740),6,1
3286494,24,2025-01-07 20:00:04.110649,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3286488,24,2025-01-07 20:00:04.107775,ReactionPaid(),2,1
3286502,25,2025-01-07 20:00:04.115250,🤩,1,1
3286501,25,2025-01-07 20:00:04.114789,⚡,1,1
3286498,25,2025-01-07 20:00:04.113484,❤,9,1
3286499,25,2025-01-07 20:00:04.113943,🏆,8,1
3286497,25,2025-01-07 20:00:04.113013,👍,13,1
3286500,25,2025-01-07 20:00:04.114353,🔥,5,1
3286503,25,2025-01-07 20:00:04.115685,🦄,1,1
3286496,25,2025-01-07 20:00:04.112551,ReactionPaid(),1,1
3286505,26,2025-01-07 20:00:04.117320,❤,15,1
3286508,26,2025-01-07 20:00:04.118646,❤‍🔥,1,1
3286509,26,2025-01-07 20:00:04.119097,🏆,1,1
3286507,26,2025-01-07 20:00:04.118226,👍,1,1
3286506,26,2025-01-07 20:00:04.117767,🔥,11,1
3286511,26,2025-01-07 20:00:04.119988,🦄,1,1
3286510,26,2025-01-07 20:00:04.119569,🆒,1,1
3286512,26,2025-01-07 20:00:04.120426,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3286504,26,2025-01-07 20:00:04.116865,ReactionPaid(),2,1
3286516,27,2025-01-07 20:00:04.123050,❤,6,1
3286515,27,2025-01-07 20:00:04.122613,👍,6,1
3286514,27,2025-01-07 20:00:04.122145,🔥,30,1
3286518,27,2025-01-07 20:00:04.123983,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3286517,27,2025-01-07 20:00:04.123551,ReactionCustomEmoji(document_id=5386399458932038755),5,1
3286513,27,2025-01-07 20:00:04.121700,ReactionPaid(),2,1
3286522,28,2025-01-07 20:00:04.126692,❤,13,1
3286524,28,2025-01-07 20:00:04.127564,🏆,2,1
3286526,28,2025-01-07 20:00:04.128416,🐳,1,1
3286521,28,2025-01-07 20:00:04.126263,👍,24,1
3286523,28,2025-01-07 20:00:04.127098,🔥,4,1
3286528,28,2025-01-07 20:00:04.129342,🦄,1,1
3286527,28,2025-01-07 20:00:04.128894,🆒,1,1
3286525,28,2025-01-07 20:00:04.127998,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3286520,28,2025-01-07 20:00:04.125802,ReactionCustomEmoji(document_id=5386399458932038755),39,1
3286519,28,2025-01-07 20:00:04.125355,ReactionPaid(),2,1
3286537,29,2025-01-07 20:00:04.134570,🤩,1,1
3286532,29,2025-01-07 20:00:04.132260,❤‍🔥,8,1
3286535,29,2025-01-07 20:00:04.133701,🏆,3,1
3286530,29,2025-01-07 20:00:04.131316,👍,93,1
3286536,29,2025-01-07 20:00:04.134115,👏,1,1
3286533,29,2025-01-07 20:00:04.132757,🔥,7,1
3286534,29,2025-01-07 20:00:04.133274,🦄,5,1
3286538,29,2025-01-07 20:00:04.134987,🆒,1,1
3286531,29,2025-01-07 20:00:04.131774,ReactionCustomEmoji(document_id=5415825426633202840),41,1
3286529,29,2025-01-07 20:00:04.130838,ReactionPaid(),2,1
3286544,30,2025-01-07 20:00:04.138549,❤,1,1
