id,post_id,timestamp,reaction_type,count,rn
3372815,1,2025-01-08 04:00:02.956732,⚡,2,1
3372812,1,2025-01-08 04:00:02.955353,❤,13,1
3372816,1,2025-01-08 04:00:02.957171,🏆,2,1
3372813,1,2025-01-08 04:00:02.955866,👍,12,1
3372817,1,2025-01-08 04:00:02.957628,👏,1,1
3372811,1,2025-01-08 04:00:02.954917,🔥,80,1
3372814,1,2025-01-08 04:00:02.956287,ReactionCustomEmoji(document_id=5449656926973469265),6,1
3372810,1,2025-01-08 04:00:02.954459,ReactionPaid(),3,1
3372823,2,2025-01-08 04:00:02.960930,🤩,2,1
3372820,2,2025-01-08 04:00:02.959619,❤,12,1
3372825,2,2025-01-08 04:00:02.961789,❤‍🔥,1,1
3372821,2,2025-01-08 04:00:02.960064,🏆,6,1
3372819,2,2025-01-08 04:00:02.959171,🔥,63,1
3372824,2,2025-01-08 04:00:02.961345,🦄,2,1
3372822,2,2025-01-08 04:00:02.960471,ReactionCustomEmoji(document_id=5460865799478593516),4,1
3372818,2,2025-01-08 04:00:02.958732,ReactionPaid(),6,1
3372836,3,2025-01-08 04:00:02.967480,⚡,1,1
3372830,3,2025-01-08 04:00:02.964949,❤,11,1
3372831,3,2025-01-08 04:00:02.965361,❤‍🔥,5,1
3372833,3,2025-01-08 04:00:02.966233,🏆,4,1
3372828,3,2025-01-08 04:00:02.964066,👍,52,1
3372834,3,2025-01-08 04:00:02.966655,💯,3,1
3372829,3,2025-01-08 04:00:02.964486,🔥,28,1
3372835,3,2025-01-08 04:00:02.967072,🦄,2,1
3372832,3,2025-01-08 04:00:02.965814,🆒,5,1
3372827,3,2025-01-08 04:00:02.963625,ReactionCustomEmoji(document_id=5348397248994617112),65,1
3372826,3,2025-01-08 04:00:02.963179,ReactionPaid(),3,1
3372842,4,2025-01-08 04:00:02.971089,⚡,1,1
3372839,4,2025-01-08 04:00:02.969790,❤,10,1
3372843,4,2025-01-08 04:00:02.971516,🎉,1,1
3372844,4,2025-01-08 04:00:02.971964,🏆,1,1
