id,post_id,timestamp,reaction_type,count,rn
3156591,1,2025-01-07 08:00:03.314519,⚡,2,1
3156588,1,2025-01-07 08:00:03.313153,❤,13,1
3156592,1,2025-01-07 08:00:03.314967,🏆,2,1
3156589,1,2025-01-07 08:00:03.313632,👍,12,1
3156593,1,2025-01-07 08:00:03.315407,👏,1,1
3156587,1,2025-01-07 08:00:03.312689,🔥,80,1
3156590,1,2025-01-07 08:00:03.314078,ReactionCustomEmoji(document_id=5449656926973469265),6,1
3156586,1,2025-01-07 08:00:03.312220,ReactionPaid(),3,1
3156599,2,2025-01-07 08:00:03.318936,🤩,2,1
3156596,2,2025-01-07 08:00:03.317559,❤,12,1
3156601,2,2025-01-07 08:00:03.319864,❤‍🔥,1,1
3156597,2,2025-01-07 08:00:03.318032,🏆,6,1
3156595,2,2025-01-07 08:00:03.317104,🔥,63,1
3156600,2,2025-01-07 08:00:03.319373,🦄,2,1
3156598,2,2025-01-07 08:00:03.318467,ReactionCustomEmoji(document_id=5460865799478593516),4,1
3156594,2,2025-01-07 08:00:03.316627,ReactionPaid(),6,1
3156612,3,2025-01-07 08:00:03.327051,⚡,1,1
3156606,3,2025-01-07 08:00:03.324343,❤,11,1
3156607,3,2025-01-07 08:00:03.324796,❤‍🔥,5,1
3156609,3,2025-01-07 08:00:03.325687,🏆,4,1
3156604,3,2025-01-07 08:00:03.323386,👍,52,1
3156610,3,2025-01-07 08:00:03.326160,💯,3,1
3156605,3,2025-01-07 08:00:03.323859,🔥,28,1
3156611,3,2025-01-07 08:00:03.326604,🦄,2,1
3156608,3,2025-01-07 08:00:03.325242,🆒,5,1
3156603,3,2025-01-07 08:00:03.322888,ReactionCustomEmoji(document_id=5348397248994617112),65,1
3156602,3,2025-01-07 08:00:03.321288,ReactionPaid(),3,1
3156618,4,2025-01-07 08:00:03.330827,⚡,1,1
3156615,4,2025-01-07 08:00:03.329442,❤,10,1
3156619,4,2025-01-07 08:00:03.331283,🎉,1,1
3156620,4,2025-01-07 08:00:03.331720,🏆,1,1
3156617,4,2025-01-07 08:00:03.330335,👍,3,1
3156614,4,2025-01-07 08:00:03.329025,🔥,38,1
3156621,4,2025-01-07 08:00:03.332169,🆒,1,1
3156616,4,2025-01-07 08:00:03.329912,ReactionCustomEmoji(document_id=5470076726212042350),8,1
3156613,4,2025-01-07 08:00:03.328564,ReactionPaid(),2,1
3156632,5,2025-01-07 08:00:03.337993,🤩,1,1
3156631,5,2025-01-07 08:00:03.337540,⚡,3,1
3156625,5,2025-01-07 08:00:03.334881,❤,16,1
3156633,5,2025-01-07 08:00:03.338417,🏆,1,1
3156629,5,2025-01-07 08:00:03.336608,🐳,4,1
3156623,5,2025-01-07 08:00:03.333965,👍,132,1
3156628,5,2025-01-07 08:00:03.336179,👏,4,1
3156624,5,2025-01-07 08:00:03.334429,🔥,46,1
3156627,5,2025-01-07 08:00:03.335724,🦄,5,1
3156630,5,2025-01-07 08:00:03.337095,🆒,4,1
3156626,5,2025-01-07 08:00:03.335303,ReactionCustomEmoji(document_id=5832562469821746227),15,1
3156622,5,2025-01-07 08:00:03.333514,ReactionPaid(),2,1
3156639,6,2025-01-07 08:00:03.342285,⚡,2,1
3156636,6,2025-01-07 08:00:03.340953,❤,22,1
3156640,6,2025-01-07 08:00:03.342936,❤‍🔥,2,1
3156635,6,2025-01-07 08:00:03.340451,👍,99,1
3156641,6,2025-01-07 08:00:03.343388,💯,2,1
3156637,6,2025-01-07 08:00:03.341384,🔥,13,1
3156638,6,2025-01-07 08:00:03.341856,ReactionCustomEmoji(document_id=5965313668353626137),9,1
3156634,6,2025-01-07 08:00:03.339998,ReactionPaid(),1,1
3156647,7,2025-01-07 08:00:03.347125,🤩,2,1
3156648,7,2025-01-07 08:00:03.347607,⚡,1,1
3156643,7,2025-01-07 08:00:03.345202,❤,29,1
3156649,7,2025-01-07 08:00:03.348132,🏆,1,1
3156644,7,2025-01-07 08:00:03.345696,👍,12,1
3156645,7,2025-01-07 08:00:03.346160,🔥,7,1
3156646,7,2025-01-07 08:00:03.346605,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3156642,7,2025-01-07 08:00:03.344749,ReactionPaid(),1,1
3156658,8,2025-01-07 08:00:03.353163,⚡,2,1
3156653,8,2025-01-07 08:00:03.350872,❤,13,1
3156659,8,2025-01-07 08:00:03.353614,❤‍🔥,2,1
3156656,8,2025-01-07 08:00:03.352251,🏆,3,1
3156660,8,2025-01-07 08:00:03.354089,🐳,2,1
3156651,8,2025-01-07 08:00:03.349884,👍,125,1
3156655,8,2025-01-07 08:00:03.351780,💯,4,1
3156652,8,2025-01-07 08:00:03.350356,🔥,29,1
3156657,8,2025-01-07 08:00:03.352690,🦄,3,1
3156661,8,2025-01-07 08:00:03.354551,🆒,2,1
3156654,8,2025-01-07 08:00:03.351319,ReactionCustomEmoji(document_id=5965442594681918706),5,1
3156650,8,2025-01-07 08:00:03.349379,ReactionPaid(),1,1
3156666,9,2025-01-07 08:00:03.357681,❤,4,1
3156669,9,2025-01-07 08:00:03.359018,🏆,1,1
3156665,9,2025-01-07 08:00:03.357223,👍,6,1
3156667,9,2025-01-07 08:00:03.358129,👏,1,1
3156668,9,2025-01-07 08:00:03.358563,💯,1,1
3156664,9,2025-01-07 08:00:03.356749,🔥,13,1
3156670,9,2025-01-07 08:00:03.359453,🆒,1,1
3156663,9,2025-01-07 08:00:03.356266,ReactionCustomEmoji(document_id=5458376419253952849),65,1
3156662,9,2025-01-07 08:00:03.355814,ReactionPaid(),3,1
3156672,10,2025-01-07 08:00:03.361041,❤,42,1
3156676,10,2025-01-07 08:00:03.362830,❤‍🔥,1,1
3156677,10,2025-01-07 08:00:03.363286,🏆,1,1
3156673,10,2025-01-07 08:00:03.361471,👍,22,1
3156674,10,2025-01-07 08:00:03.361925,🔥,20,1
3156678,10,2025-01-07 08:00:03.363748,🦄,1,1
3156675,10,2025-01-07 08:00:03.362349,🆒,2,1
3156671,10,2025-01-07 08:00:03.360567,ReactionPaid(),2,1
3156685,11,2025-01-07 08:00:03.367483,🤩,2,1
3156684,11,2025-01-07 08:00:03.367062,⚡,3,1
3156682,11,2025-01-07 08:00:03.366157,❤,14,1
3156683,11,2025-01-07 08:00:03.366602,❤‍🔥,5,1
3156686,11,2025-01-07 08:00:03.367937,🏆,2,1
3156680,11,2025-01-07 08:00:03.365236,👍,51,1
3156681,11,2025-01-07 08:00:03.365689,🔥,23,1
3156687,11,2025-01-07 08:00:03.368366,😍,1,1
3156688,11,2025-01-07 08:00:03.368845,🆒,1,1
3156679,11,2025-01-07 08:00:03.364779,ReactionPaid(),1,1
3156694,12,2025-01-07 08:00:03.372436,⚡,4,1
3156690,12,2025-01-07 08:00:03.370629,❤,128,1
3156698,12,2025-01-07 08:00:03.374275,❤‍🔥,1,1
3156697,12,2025-01-07 08:00:03.373841,🏆,3,1
3156692,12,2025-01-07 08:00:03.371526,👍,25,1
3156695,12,2025-01-07 08:00:03.372910,👏,3,1
3156696,12,2025-01-07 08:00:03.373363,💯,3,1
3156691,12,2025-01-07 08:00:03.371075,🔥,75,1
3156699,12,2025-01-07 08:00:03.374700,🦄,1,1
3156693,12,2025-01-07 08:00:03.371989,ReactionCustomEmoji(document_id=5965181645353914328),14,1
3156689,12,2025-01-07 08:00:03.370182,ReactionPaid(),17,1
3156701,13,2025-01-07 08:00:03.376302,❤,34,1
3156704,13,2025-01-07 08:00:03.377626,🏆,4,1
3156702,13,2025-01-07 08:00:03.376746,👍,15,1
3156703,13,2025-01-07 08:00:03.377197,🔥,6,1
3156700,13,2025-01-07 08:00:03.375846,ReactionPaid(),1,1
3156712,14,2025-01-07 08:00:03.382182,🤩,1,1
3156709,14,2025-01-07 08:00:03.380811,⚡,3,1
3156708,14,2025-01-07 08:00:03.380341,❤,13,1
3156713,14,2025-01-07 08:00:03.382624,🏆,1,1
3156710,14,2025-01-07 08:00:03.381256,👍,2,1
3156707,14,2025-01-07 08:00:03.379859,👏,17,1
3156706,14,2025-01-07 08:00:03.379362,🔥,122,1
3156714,14,2025-01-07 08:00:03.383092,🦄,1,1
3156711,14,2025-01-07 08:00:03.381727,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3156705,14,2025-01-07 08:00:03.378918,ReactionPaid(),1,1
3156716,15,2025-01-07 08:00:03.384940,❤,38,1
3156717,15,2025-01-07 08:00:03.385394,👍,22,1
3156718,15,2025-01-07 08:00:03.385906,🔥,17,1
3156719,15,2025-01-07 08:00:03.386361,ReactionCustomEmoji(document_id=5384105916331202592),3,1
3156715,15,2025-01-07 08:00:03.384446,ReactionPaid(),1,1
3156725,16,2025-01-07 08:00:03.389828,🤩,6,1
3156727,16,2025-01-07 08:00:03.390687,⚡,2,1
3156722,16,2025-01-07 08:00:03.388487,❤,13,1
3156729,16,2025-01-07 08:00:03.391580,🎉,2,1
3156730,16,2025-01-07 08:00:03.392069,🐳,1,1
3156723,16,2025-01-07 08:00:03.388957,👍,12,1
3156728,16,2025-01-07 08:00:03.391144,👏,2,1
3156721,16,2025-01-07 08:00:03.388041,🔥,60,1
3156731,16,2025-01-07 08:00:03.392517,🦄,1,1
3156726,16,2025-01-07 08:00:03.390263,🆒,3,1
3156724,16,2025-01-07 08:00:03.389384,ReactionCustomEmoji(document_id=5965442594681918706),8,1
3156720,16,2025-01-07 08:00:03.387591,ReactionPaid(),1,1
3156735,17,2025-01-07 08:00:03.395059,❤,22,1
3156736,17,2025-01-07 08:00:03.395482,❤‍🔥,10,1
3156737,17,2025-01-07 08:00:03.395938,🎉,10,1
3156738,17,2025-01-07 08:00:03.396369,🏆,6,1
3156734,17,2025-01-07 08:00:03.394608,👍,29,1
3156740,17,2025-01-07 08:00:03.397280,👏,4,1
3156739,17,2025-01-07 08:00:03.396843,🔥,5,1
3156733,17,2025-01-07 08:00:03.394139,ReactionCustomEmoji(document_id=5431776939465516694),133,1
3156732,17,2025-01-07 08:00:03.393684,ReactionPaid(),2,1
3156746,18,2025-01-07 08:00:03.400729,🤩,2,1
3156743,18,2025-01-07 08:00:03.399411,❤,8,1
3156747,18,2025-01-07 08:00:03.401196,🎉,1,1
3156748,18,2025-01-07 08:00:03.401638,🏆,1,1
3156744,18,2025-01-07 08:00:03.399875,👍,6,1
3156745,18,2025-01-07 08:00:03.400290,👏,3,1
3156742,18,2025-01-07 08:00:03.398979,ReactionCustomEmoji(document_id=5431776939465516694),18,1
3156741,18,2025-01-07 08:00:03.398485,ReactionPaid(),3,1
3156753,19,2025-01-07 08:00:03.404541,⚡,1,1
3156752,19,2025-01-07 08:00:03.404095,❤,10,1
3156754,19,2025-01-07 08:00:03.404992,❤‍🔥,1,1
3156755,19,2025-01-07 08:00:03.405414,🏆,1,1
3156750,19,2025-01-07 08:00:03.403160,👍,57,1
3156751,19,2025-01-07 08:00:03.403605,🔥,17,1
3156756,19,2025-01-07 08:00:03.405874,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3156749,19,2025-01-07 08:00:03.402701,ReactionPaid(),3,1
