id,post_id,timestamp,reaction_type,count,rn
3243051,1,2025-01-07 16:00:03.531556,⚡,2,1
3243048,1,2025-01-07 16:00:03.530258,❤,13,1
3243052,1,2025-01-07 16:00:03.532001,🏆,2,1
3243049,1,2025-01-07 16:00:03.530686,👍,12,1
3243053,1,2025-01-07 16:00:03.532419,👏,1,1
3243047,1,2025-01-07 16:00:03.529814,🔥,80,1
3243050,1,2025-01-07 16:00:03.531119,ReactionCustomEmoji(document_id=5449656926973469265),6,1
3243046,1,2025-01-07 16:00:03.529362,ReactionPaid(),3,1
3243059,2,2025-01-07 16:00:03.535713,🤩,2,1
3243056,2,2025-01-07 16:00:03.534407,❤,12,1
3243061,2,2025-01-07 16:00:03.536566,❤‍🔥,1,1
3243057,2,2025-01-07 16:00:03.534867,🏆,6,1
3243055,2,2025-01-07 16:00:03.534006,🔥,63,1
3243060,2,2025-01-07 16:00:03.536136,🦄,2,1
3243058,2,2025-01-07 16:00:03.535290,ReactionCustomEmoji(document_id=5460865799478593516),4,1
3243054,2,2025-01-07 16:00:03.533574,ReactionPaid(),6,1
3243072,3,2025-01-07 16:00:03.542393,⚡,1,1
3243066,3,2025-01-07 16:00:03.539761,❤,11,1
3243067,3,2025-01-07 16:00:03.540185,❤‍🔥,5,1
3243069,3,2025-01-07 16:00:03.541057,🏆,4,1
3243064,3,2025-01-07 16:00:03.538917,👍,52,1
3243070,3,2025-01-07 16:00:03.541485,💯,3,1
3243065,3,2025-01-07 16:00:03.539335,🔥,28,1
3243071,3,2025-01-07 16:00:03.541940,🦄,2,1
3243068,3,2025-01-07 16:00:03.540617,🆒,5,1
3243063,3,2025-01-07 16:00:03.538459,ReactionCustomEmoji(document_id=5348397248994617112),65,1
3243062,3,2025-01-07 16:00:03.538026,ReactionPaid(),3,1
3243078,4,2025-01-07 16:00:03.546015,⚡,1,1
3243075,4,2025-01-07 16:00:03.544717,❤,10,1
3243079,4,2025-01-07 16:00:03.546452,🎉,1,1
3243080,4,2025-01-07 16:00:03.546911,🏆,1,1
3243077,4,2025-01-07 16:00:03.545591,👍,3,1
3243074,4,2025-01-07 16:00:03.544275,🔥,38,1
3243081,4,2025-01-07 16:00:03.547338,🆒,1,1
3243076,4,2025-01-07 16:00:03.545142,ReactionCustomEmoji(document_id=5470076726212042350),8,1
3243073,4,2025-01-07 16:00:03.543832,ReactionPaid(),2,1
3243092,5,2025-01-07 16:00:03.552919,🤩,1,1
3243091,5,2025-01-07 16:00:03.552463,⚡,3,1
3243085,5,2025-01-07 16:00:03.549905,❤,16,1
