id,post_id,timestamp,reaction_type,count,rn
3026922,1,2025-01-06 20:00:03.438722,⚡,2,1
3026919,1,2025-01-06 20:00:03.437165,❤,13,1
3026923,1,2025-01-06 20:00:03.439209,🏆,2,1
3026920,1,2025-01-06 20:00:03.437680,👍,12,1
3026924,1,2025-01-06 20:00:03.439746,👏,1,1
3026918,1,2025-01-06 20:00:03.436632,🔥,80,1
3026921,1,2025-01-06 20:00:03.438209,ReactionCustomEmoji(document_id=5449656926973469265),6,1
3026917,1,2025-01-06 20:00:03.436140,ReactionPaid(),3,1
3026930,2,2025-01-06 20:00:03.443378,🤩,2,1
3026927,2,2025-01-06 20:00:03.442006,❤,12,1
3026932,2,2025-01-06 20:00:03.444273,❤‍🔥,1,1
3026928,2,2025-01-06 20:00:03.442473,🏆,6,1
3026926,2,2025-01-06 20:00:03.441462,🔥,63,1
3026931,2,2025-01-06 20:00:03.443862,🦄,2,1
3026929,2,2025-01-06 20:00:03.442926,ReactionCustomEmoji(document_id=5460865799478593516),4,1
3026925,2,2025-01-06 20:00:03.441014,ReactionPaid(),6,1
3026943,3,2025-01-06 20:00:03.450033,⚡,1,1
3026937,3,2025-01-06 20:00:03.447432,❤,11,1
3026938,3,2025-01-06 20:00:03.447894,❤‍🔥,5,1
3026940,3,2025-01-06 20:00:03.448692,🏆,4,1
3026935,3,2025-01-06 20:00:03.446537,👍,52,1
3026941,3,2025-01-06 20:00:03.449156,💯,3,1
3026936,3,2025-01-06 20:00:03.446982,🔥,28,1
3026942,3,2025-01-06 20:00:03.449600,🦄,2,1
3026939,3,2025-01-06 20:00:03.448281,🆒,5,1
3026934,3,2025-01-06 20:00:03.446095,ReactionCustomEmoji(document_id=5348397248994617112),65,1
3026933,3,2025-01-06 20:00:03.445629,ReactionPaid(),3,1
3026949,4,2025-01-06 20:00:03.453672,⚡,1,1
3026946,4,2025-01-06 20:00:03.452358,❤,10,1
3026950,4,2025-01-06 20:00:03.454102,🎉,1,1
3026951,4,2025-01-06 20:00:03.454579,🏆,1,1
3026948,4,2025-01-06 20:00:03.453254,👍,3,1
3026945,4,2025-01-06 20:00:03.451950,🔥,38,1
3026952,4,2025-01-06 20:00:03.455017,🆒,1,1
3026947,4,2025-01-06 20:00:03.452810,ReactionCustomEmoji(document_id=5470076726212042350),8,1
3026944,4,2025-01-06 20:00:03.451485,ReactionPaid(),2,1
3026963,5,2025-01-06 20:00:03.460621,🤩,1,1
3026962,5,2025-01-06 20:00:03.460210,⚡,3,1
3026956,5,2025-01-06 20:00:03.457493,❤,16,1
3026964,5,2025-01-06 20:00:03.461087,🏆,1,1
3026960,5,2025-01-06 20:00:03.459272,🐳,4,1
3026954,5,2025-01-06 20:00:03.456621,👍,132,1
3026959,5,2025-01-06 20:00:03.458872,👏,4,1
3026955,5,2025-01-06 20:00:03.457081,🔥,46,1
3026958,5,2025-01-06 20:00:03.458436,🦄,5,1
3026961,5,2025-01-06 20:00:03.459745,🆒,4,1
3026957,5,2025-01-06 20:00:03.457972,ReactionCustomEmoji(document_id=5832562469821746227),15,1
3026953,5,2025-01-06 20:00:03.456191,ReactionPaid(),2,1
3026970,6,2025-01-06 20:00:03.464920,⚡,2,1
3026967,6,2025-01-06 20:00:03.463253,❤,22,1
3026971,6,2025-01-06 20:00:03.465363,❤‍🔥,2,1
3026966,6,2025-01-06 20:00:03.462833,👍,99,1
3026972,6,2025-01-06 20:00:03.465830,💯,2,1
3026968,6,2025-01-06 20:00:03.464014,🔥,13,1
3026969,6,2025-01-06 20:00:03.464425,ReactionCustomEmoji(document_id=5965313668353626137),9,1
3026965,6,2025-01-06 20:00:03.462414,ReactionPaid(),1,1
3026978,7,2025-01-06 20:00:03.469294,🤩,2,1
3026979,7,2025-01-06 20:00:03.469715,⚡,1,1
3026974,7,2025-01-06 20:00:03.467490,❤,29,1
3026980,7,2025-01-06 20:00:03.470144,🏆,1,1
3026975,7,2025-01-06 20:00:03.467985,👍,12,1
3026976,7,2025-01-06 20:00:03.468429,🔥,7,1
3026977,7,2025-01-06 20:00:03.468888,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3026973,7,2025-01-06 20:00:03.467042,ReactionPaid(),1,1
3026989,8,2025-01-06 20:00:03.474951,⚡,2,1
3026984,8,2025-01-06 20:00:03.472789,❤,13,1
3026990,8,2025-01-06 20:00:03.475363,❤‍🔥,2,1
3026987,8,2025-01-06 20:00:03.474065,🏆,3,1
3026991,8,2025-01-06 20:00:03.475820,🐳,2,1
3026982,8,2025-01-06 20:00:03.471864,👍,125,1
3026986,8,2025-01-06 20:00:03.473630,💯,4,1
3026983,8,2025-01-06 20:00:03.472313,🔥,29,1
3026988,8,2025-01-06 20:00:03.474532,🦄,3,1
3026992,8,2025-01-06 20:00:03.476236,🆒,2,1
3026985,8,2025-01-06 20:00:03.473211,ReactionCustomEmoji(document_id=5965442594681918706),5,1
3026981,8,2025-01-06 20:00:03.471372,ReactionPaid(),1,1
3026997,9,2025-01-06 20:00:03.479112,❤,4,1
3027000,9,2025-01-06 20:00:03.480400,🏆,1,1
3026996,9,2025-01-06 20:00:03.478673,👍,6,1
3026998,9,2025-01-06 20:00:03.479565,👏,1,1
3026999,9,2025-01-06 20:00:03.479993,💯,1,1
3026995,9,2025-01-06 20:00:03.478255,🔥,13,1
3027001,9,2025-01-06 20:00:03.480837,🆒,1,1
3026994,9,2025-01-06 20:00:03.477820,ReactionCustomEmoji(document_id=5458376419253952849),65,1
3026993,9,2025-01-06 20:00:03.477371,ReactionPaid(),3,1
3027003,10,2025-01-06 20:00:03.482294,❤,42,1
3027007,10,2025-01-06 20:00:03.484049,❤‍🔥,1,1
3027008,10,2025-01-06 20:00:03.484450,🏆,1,1
3027004,10,2025-01-06 20:00:03.482729,👍,22,1
3027005,10,2025-01-06 20:00:03.483168,🔥,20,1
3027009,10,2025-01-06 20:00:03.484907,🦄,1,1
3027006,10,2025-01-06 20:00:03.483604,🆒,2,1
3027002,10,2025-01-06 20:00:03.481854,ReactionPaid(),2,1
3027016,11,2025-01-06 20:00:03.488397,🤩,2,1
3027015,11,2025-01-06 20:00:03.487996,⚡,3,1
3027013,11,2025-01-06 20:00:03.487144,❤,14,1
3027014,11,2025-01-06 20:00:03.487564,❤‍🔥,5,1
3027017,11,2025-01-06 20:00:03.488828,🏆,2,1
3027011,11,2025-01-06 20:00:03.486303,👍,51,1
3027012,11,2025-01-06 20:00:03.486723,🔥,23,1
3027018,11,2025-01-06 20:00:03.489249,😍,1,1
3027019,11,2025-01-06 20:00:03.489667,🆒,1,1
3027010,11,2025-01-06 20:00:03.485886,ReactionPaid(),1,1
3027025,12,2025-01-06 20:00:03.493027,⚡,4,1
3027021,12,2025-01-06 20:00:03.491302,❤,128,1
3027029,12,2025-01-06 20:00:03.494712,❤‍🔥,1,1
3027028,12,2025-01-06 20:00:03.494281,🏆,3,1
3027023,12,2025-01-06 20:00:03.492151,👍,25,1
3027026,12,2025-01-06 20:00:03.493428,👏,3,1
3027027,12,2025-01-06 20:00:03.493867,💯,3,1
3027022,12,2025-01-06 20:00:03.491724,🔥,75,1
3027030,12,2025-01-06 20:00:03.495120,🦄,1,1
3027024,12,2025-01-06 20:00:03.492597,ReactionCustomEmoji(document_id=5965181645353914328),14,1
3027020,12,2025-01-06 20:00:03.490882,ReactionPaid(),17,1
3027032,13,2025-01-06 20:00:03.496609,❤,34,1
3027035,13,2025-01-06 20:00:03.497866,🏆,4,1
3027033,13,2025-01-06 20:00:03.497025,👍,15,1
3027034,13,2025-01-06 20:00:03.497431,🔥,6,1
3027031,13,2025-01-06 20:00:03.496196,ReactionPaid(),1,1
3027043,14,2025-01-06 20:00:03.502020,🤩,1,1
3027040,14,2025-01-06 20:00:03.500779,⚡,3,1
3027039,14,2025-01-06 20:00:03.500353,❤,13,1
3027044,14,2025-01-06 20:00:03.502448,🏆,1,1
3027041,14,2025-01-06 20:00:03.501196,👍,2,1
3027038,14,2025-01-06 20:00:03.499933,👏,17,1
3027037,14,2025-01-06 20:00:03.499508,🔥,122,1
3027045,14,2025-01-06 20:00:03.502886,🦄,1,1
3027042,14,2025-01-06 20:00:03.501598,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3027036,14,2025-01-06 20:00:03.499090,ReactionPaid(),1,1
3027047,15,2025-01-06 20:00:03.504586,❤,38,1
3027048,15,2025-01-06 20:00:03.505045,👍,22,1
3027049,15,2025-01-06 20:00:03.505451,🔥,17,1
3027050,15,2025-01-06 20:00:03.505880,ReactionCustomEmoji(document_id=5384105916331202592),3,1
3027046,15,2025-01-06 20:00:03.504152,ReactionPaid(),1,1
3027056,16,2025-01-06 20:00:03.509070,🤩,6,1
3027058,16,2025-01-06 20:00:03.509946,⚡,2,1
3027053,16,2025-01-06 20:00:03.507827,❤,13,1
3027060,16,2025-01-06 20:00:03.510776,🎉,2,1
3027061,16,2025-01-06 20:00:03.511179,🐳,1,1
3027054,16,2025-01-06 20:00:03.508234,👍,12,1
3027059,16,2025-01-06 20:00:03.510355,👏,2,1
3027052,16,2025-01-06 20:00:03.507393,🔥,60,1
3027062,16,2025-01-06 20:00:03.511591,🦄,1,1
3027057,16,2025-01-06 20:00:03.509511,🆒,3,1
3027055,16,2025-01-06 20:00:03.508640,ReactionCustomEmoji(document_id=5965442594681918706),8,1
3027051,16,2025-01-06 20:00:03.506986,ReactionPaid(),1,1
3027066,17,2025-01-06 20:00:03.514012,❤,22,1
3027067,17,2025-01-06 20:00:03.514410,❤‍🔥,10,1
3027068,17,2025-01-06 20:00:03.514853,🎉,10,1
3027069,17,2025-01-06 20:00:03.515292,🏆,6,1
3027065,17,2025-01-06 20:00:03.513595,👍,29,1
3027071,17,2025-01-06 20:00:03.516181,👏,4,1
3027070,17,2025-01-06 20:00:03.515724,🔥,5,1
3027064,17,2025-01-06 20:00:03.513152,ReactionCustomEmoji(document_id=5431776939465516694),133,1
3027063,17,2025-01-06 20:00:03.512729,ReactionPaid(),2,1
3027077,18,2025-01-06 20:00:03.519388,🤩,2,1
3027074,18,2025-01-06 20:00:03.518155,❤,8,1
3027078,18,2025-01-06 20:00:03.519816,🎉,1,1
3027079,18,2025-01-06 20:00:03.520241,🏆,1,1
3027075,18,2025-01-06 20:00:03.518566,👍,6,1
3027076,18,2025-01-06 20:00:03.518990,👏,3,1
3027073,18,2025-01-06 20:00:03.517725,ReactionCustomEmoji(document_id=5431776939465516694),18,1
3027072,18,2025-01-06 20:00:03.517309,ReactionPaid(),3,1
3027084,19,2025-01-06 20:00:03.522983,⚡,1,1
3027083,19,2025-01-06 20:00:03.522544,❤,10,1
3027085,19,2025-01-06 20:00:03.523407,❤‍🔥,1,1
3027086,19,2025-01-06 20:00:03.523852,🏆,1,1
3027081,19,2025-01-06 20:00:03.521647,👍,57,1
3027082,19,2025-01-06 20:00:03.522089,🔥,17,1
3027087,19,2025-01-06 20:00:03.524248,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3027080,19,2025-01-06 20:00:03.521231,ReactionPaid(),3,1
3027089,20,2025-01-06 20:00:03.525671,🤩,2,1
3027088,20,2025-01-06 20:00:03.525247,👍,10,1
3027090,20,2025-01-06 20:00:03.526112,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3027097,21,2025-01-06 20:00:03.530211,⚡,1,1
3027093,21,2025-01-06 20:00:03.528476,❤,6,1
3027098,21,2025-01-06 20:00:03.530648,🏆,1,1
3027092,21,2025-01-06 20:00:03.528068,👍,25,1
3027095,21,2025-01-06 20:00:03.529360,👏,2,1
3027094,21,2025-01-06 20:00:03.528915,🔥,2,1
3027096,21,2025-01-06 20:00:03.529796,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3027091,21,2025-01-06 20:00:03.527584,ReactionPaid(),1,1
3027100,22,2025-01-06 20:00:03.532196,❤,28,1
3027101,22,2025-01-06 20:00:03.532610,👍,17,1
3027103,22,2025-01-06 20:00:03.533448,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3027102,22,2025-01-06 20:00:03.533045,ReactionCustomEmoji(document_id=5963012802833551179),8,1
3027099,22,2025-01-06 20:00:03.531780,ReactionPaid(),2,1
3027106,23,2025-01-06 20:00:03.535649,❤,5,1
3027105,23,2025-01-06 20:00:03.535206,👍,18,1
3027110,23,2025-01-06 20:00:03.537427,👏,1,1
3027107,23,2025-01-06 20:00:03.536113,🔥,4,1
