id,post_id,timestamp,reaction_type,count,rn
3070143,1,2025-01-07 00:00:03.548411,⚡,2,1
3070140,1,2025-01-07 00:00:03.546951,❤,13,1
3070144,1,2025-01-07 00:00:03.548941,🏆,2,1
3070141,1,2025-01-07 00:00:03.547435,👍,12,1
3070145,1,2025-01-07 00:00:03.549434,👏,1,1
3070139,1,2025-01-07 00:00:03.546409,🔥,80,1
3070142,1,2025-01-07 00:00:03.547953,ReactionCustomEmoji(document_id=5449656926973469265),6,1
3070138,1,2025-01-07 00:00:03.545901,ReactionPaid(),3,1
3070151,2,2025-01-07 00:00:03.553156,🤩,2,1
3070148,2,2025-01-07 00:00:03.551640,❤,12,1
3070153,2,2025-01-07 00:00:03.554174,❤‍🔥,1,1
3070149,2,2025-01-07 00:00:03.552172,🏆,6,1
3070147,2,2025-01-07 00:00:03.551156,🔥,63,1
3070152,2,2025-01-07 00:00:03.553639,🦄,2,1
3070150,2,2025-01-07 00:00:03.552686,ReactionCustomEmoji(document_id=5460865799478593516),4,1
3070146,2,2025-01-07 00:00:03.550678,ReactionPaid(),6,1
3070164,3,2025-01-07 00:00:03.560549,⚡,1,1
3070158,3,2025-01-07 00:00:03.557603,❤,11,1
3070159,3,2025-01-07 00:00:03.558133,❤‍🔥,5,1
3070161,3,2025-01-07 00:00:03.559127,🏆,4,1
3070156,3,2025-01-07 00:00:03.556663,👍,52,1
3070162,3,2025-01-07 00:00:03.559606,💯,3,1
3070157,3,2025-01-07 00:00:03.557137,🔥,28,1
3070163,3,2025-01-07 00:00:03.560053,🦄,2,1
3070160,3,2025-01-07 00:00:03.558664,🆒,5,1
3070155,3,2025-01-07 00:00:03.556187,ReactionCustomEmoji(document_id=5348397248994617112),65,1
3070154,3,2025-01-07 00:00:03.555689,ReactionPaid(),3,1
3070170,4,2025-01-07 00:00:03.564584,⚡,1,1
3070167,4,2025-01-07 00:00:03.563075,❤,10,1
3070171,4,2025-01-07 00:00:03.565049,🎉,1,1
3070172,4,2025-01-07 00:00:03.565549,🏆,1,1
3070169,4,2025-01-07 00:00:03.564067,👍,3,1
3070166,4,2025-01-07 00:00:03.562599,🔥,38,1
3070173,4,2025-01-07 00:00:03.566010,🆒,1,1
3070168,4,2025-01-07 00:00:03.563562,ReactionCustomEmoji(document_id=5470076726212042350),8,1
3070165,4,2025-01-07 00:00:03.562079,ReactionPaid(),2,1
3070184,5,2025-01-07 00:00:03.572188,🤩,1,1
3070183,5,2025-01-07 00:00:03.571712,⚡,3,1
3070177,5,2025-01-07 00:00:03.568859,❤,16,1
3070185,5,2025-01-07 00:00:03.572684,🏆,1,1
3070181,5,2025-01-07 00:00:03.570778,🐳,4,1
3070175,5,2025-01-07 00:00:03.567908,👍,132,1
3070180,5,2025-01-07 00:00:03.570300,👏,4,1
3070176,5,2025-01-07 00:00:03.568365,🔥,46,1
3070179,5,2025-01-07 00:00:03.569835,🦄,5,1
3070182,5,2025-01-07 00:00:03.571240,🆒,4,1
3070178,5,2025-01-07 00:00:03.569311,ReactionCustomEmoji(document_id=5832562469821746227),15,1
3070174,5,2025-01-07 00:00:03.567399,ReactionPaid(),2,1
3070191,6,2025-01-07 00:00:03.576558,⚡,2,1
3070188,6,2025-01-07 00:00:03.575086,❤,22,1
3070192,6,2025-01-07 00:00:03.577011,❤‍🔥,2,1
3070187,6,2025-01-07 00:00:03.574637,👍,99,1
3070193,6,2025-01-07 00:00:03.577459,💯,2,1
3070189,6,2025-01-07 00:00:03.575596,🔥,13,1
3070190,6,2025-01-07 00:00:03.576068,ReactionCustomEmoji(document_id=5965313668353626137),9,1
3070186,6,2025-01-07 00:00:03.574162,ReactionPaid(),1,1
3070199,7,2025-01-07 00:00:03.581555,🤩,2,1
3070200,7,2025-01-07 00:00:03.582007,⚡,1,1
3070195,7,2025-01-07 00:00:03.579382,❤,29,1
3070201,7,2025-01-07 00:00:03.582459,🏆,1,1
3070196,7,2025-01-07 00:00:03.580072,👍,12,1
3070197,7,2025-01-07 00:00:03.580570,🔥,7,1
3070198,7,2025-01-07 00:00:03.581085,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3070194,7,2025-01-07 00:00:03.578918,ReactionPaid(),1,1
3070210,8,2025-01-07 00:00:03.587513,⚡,2,1
3070205,8,2025-01-07 00:00:03.585156,❤,13,1
3070211,8,2025-01-07 00:00:03.587984,❤‍🔥,2,1
3070208,8,2025-01-07 00:00:03.586585,🏆,3,1
3070212,8,2025-01-07 00:00:03.588440,🐳,2,1
3070203,8,2025-01-07 00:00:03.584245,👍,125,1
3070207,8,2025-01-07 00:00:03.586058,💯,4,1
3070204,8,2025-01-07 00:00:03.584705,🔥,29,1
3070209,8,2025-01-07 00:00:03.587035,🦄,3,1
3070213,8,2025-01-07 00:00:03.588938,🆒,2,1
3070206,8,2025-01-07 00:00:03.585615,ReactionCustomEmoji(document_id=5965442594681918706),5,1
3070202,8,2025-01-07 00:00:03.583751,ReactionPaid(),1,1
3070218,9,2025-01-07 00:00:03.592073,❤,4,1
3070221,9,2025-01-07 00:00:03.593544,🏆,1,1
3070217,9,2025-01-07 00:00:03.591567,👍,6,1
3070219,9,2025-01-07 00:00:03.592550,👏,1,1
3070220,9,2025-01-07 00:00:03.593014,💯,1,1
3070216,9,2025-01-07 00:00:03.591122,🔥,13,1
3070222,9,2025-01-07 00:00:03.594016,🆒,1,1
3070215,9,2025-01-07 00:00:03.590655,ReactionCustomEmoji(document_id=5458376419253952849),65,1
3070214,9,2025-01-07 00:00:03.590188,ReactionPaid(),3,1
3070224,10,2025-01-07 00:00:03.595633,❤,42,1
3070228,10,2025-01-07 00:00:03.597588,❤‍🔥,1,1
3070229,10,2025-01-07 00:00:03.598039,🏆,1,1
3070225,10,2025-01-07 00:00:03.596076,👍,22,1
3070226,10,2025-01-07 00:00:03.596531,🔥,20,1
3070230,10,2025-01-07 00:00:03.598509,🦄,1,1
3070227,10,2025-01-07 00:00:03.597081,🆒,2,1
3070223,10,2025-01-07 00:00:03.595169,ReactionPaid(),2,1
3070237,11,2025-01-07 00:00:03.602209,🤩,2,1
3070236,11,2025-01-07 00:00:03.601759,⚡,3,1
3070234,11,2025-01-07 00:00:03.600851,❤,14,1
3070235,11,2025-01-07 00:00:03.601281,❤‍🔥,5,1
3070238,11,2025-01-07 00:00:03.602668,🏆,2,1
3070232,11,2025-01-07 00:00:03.599970,👍,51,1
3070233,11,2025-01-07 00:00:03.600400,🔥,23,1
3070239,11,2025-01-07 00:00:03.603115,😍,1,1
3070240,11,2025-01-07 00:00:03.603568,🆒,1,1
3070231,11,2025-01-07 00:00:03.599537,ReactionPaid(),1,1
3070246,12,2025-01-07 00:00:03.607001,⚡,4,1
3070242,12,2025-01-07 00:00:03.605255,❤,128,1
3070250,12,2025-01-07 00:00:03.608766,❤‍🔥,1,1
3070249,12,2025-01-07 00:00:03.608308,🏆,3,1
3070244,12,2025-01-07 00:00:03.606130,👍,25,1
3070247,12,2025-01-07 00:00:03.607408,👏,3,1
3070248,12,2025-01-07 00:00:03.607860,💯,3,1
3070243,12,2025-01-07 00:00:03.605708,🔥,75,1
3070251,12,2025-01-07 00:00:03.609192,🦄,1,1
3070245,12,2025-01-07 00:00:03.606569,ReactionCustomEmoji(document_id=5965181645353914328),14,1
3070241,12,2025-01-07 00:00:03.604825,ReactionPaid(),17,1
3070253,13,2025-01-07 00:00:03.610690,❤,34,1
3070256,13,2025-01-07 00:00:03.611995,🏆,4,1
3070254,13,2025-01-07 00:00:03.611130,👍,15,1
3070255,13,2025-01-07 00:00:03.611567,🔥,6,1
3070252,13,2025-01-07 00:00:03.610238,ReactionPaid(),1,1
