id,post_id,timestamp,reaction_type,count,rn
3329556,1,2025-01-08 00:00:03.316022,⚡,2,1
3329553,1,2025-01-08 00:00:03.314668,❤,13,1
3329557,1,2025-01-08 00:00:03.316534,🏆,2,1
3329554,1,2025-01-08 00:00:03.315124,👍,12,1
3329558,1,2025-01-08 00:00:03.316973,👏,1,1
3329552,1,2025-01-08 00:00:03.314182,🔥,80,1
3329555,1,2025-01-08 00:00:03.315590,ReactionCustomEmoji(document_id=5449656926973469265),6,1
3329551,1,2025-01-08 00:00:03.313774,ReactionPaid(),3,1
3329564,2,2025-01-08 00:00:03.321115,🤩,2,1
3329561,2,2025-01-08 00:00:03.319539,❤,12,1
3329566,2,2025-01-08 00:00:03.322115,❤‍🔥,1,1
3329562,2,2025-01-08 00:00:03.320051,🏆,6,1
3329560,2,2025-01-08 00:00:03.318960,🔥,63,1
3329565,2,2025-01-08 00:00:03.321604,🦄,2,1
3329563,2,2025-01-08 00:00:03.320597,ReactionCustomEmoji(document_id=5460865799478593516),4,1
3329559,2,2025-01-08 00:00:03.318336,ReactionPaid(),6,1
3329577,3,2025-01-08 00:00:03.329326,⚡,1,1
3329571,3,2025-01-08 00:00:03.326171,❤,11,1
3329572,3,2025-01-08 00:00:03.326694,❤‍🔥,5,1
3329574,3,2025-01-08 00:00:03.327732,🏆,4,1
3329569,3,2025-01-08 00:00:03.325103,👍,52,1
3329575,3,2025-01-08 00:00:03.328285,💯,3,1
3329570,3,2025-01-08 00:00:03.325643,🔥,28,1
3329576,3,2025-01-08 00:00:03.328796,🦄,2,1
3329573,3,2025-01-08 00:00:03.327205,🆒,5,1
3329568,3,2025-01-08 00:00:03.324577,ReactionCustomEmoji(document_id=5348397248994617112),65,1
3329567,3,2025-01-08 00:00:03.323962,ReactionPaid(),3,1
3329583,4,2025-01-08 00:00:03.333806,⚡,1,1
3329580,4,2025-01-08 00:00:03.332283,❤,10,1
3329584,4,2025-01-08 00:00:03.334310,🎉,1,1
3329585,4,2025-01-08 00:00:03.334826,🏆,1,1
3329582,4,2025-01-08 00:00:03.333292,👍,3,1
3329579,4,2025-01-08 00:00:03.331757,🔥,38,1
3329586,4,2025-01-08 00:00:03.335316,🆒,1,1
3329581,4,2025-01-08 00:00:03.332817,ReactionCustomEmoji(document_id=5470076726212042350),8,1
3329578,4,2025-01-08 00:00:03.331172,ReactionPaid(),2,1
3329597,5,2025-01-08 00:00:03.342128,🤩,1,1
3329596,5,2025-01-08 00:00:03.341634,⚡,3,1
3329590,5,2025-01-08 00:00:03.338563,❤,16,1
3329598,5,2025-01-08 00:00:03.342654,🏆,1,1
3329594,5,2025-01-08 00:00:03.340623,🐳,4,1
3329588,5,2025-01-08 00:00:03.337450,👍,132,1
3329593,5,2025-01-08 00:00:03.340112,👏,4,1
3329589,5,2025-01-08 00:00:03.338025,🔥,46,1
3329592,5,2025-01-08 00:00:03.339592,🦄,5,1
3329595,5,2025-01-08 00:00:03.341115,🆒,4,1
3329591,5,2025-01-08 00:00:03.339082,ReactionCustomEmoji(document_id=5832562469821746227),15,1
3329587,5,2025-01-08 00:00:03.336944,ReactionPaid(),2,1
3329604,6,2025-01-08 00:00:03.347046,⚡,2,1
3329601,6,2025-01-08 00:00:03.345423,❤,22,1
3329605,6,2025-01-08 00:00:03.347578,❤‍🔥,2,1
3329600,6,2025-01-08 00:00:03.344930,👍,99,1
3329606,6,2025-01-08 00:00:03.348108,💯,2,1
3329602,6,2025-01-08 00:00:03.345972,🔥,13,1
3329603,6,2025-01-08 00:00:03.346487,ReactionCustomEmoji(document_id=5965313668353626137),9,1
3329599,6,2025-01-08 00:00:03.344381,ReactionPaid(),1,1
3329612,7,2025-01-08 00:00:03.352359,🤩,2,1
3329613,7,2025-01-08 00:00:03.352893,⚡,1,1
3329608,7,2025-01-08 00:00:03.350282,❤,29,1
3329614,7,2025-01-08 00:00:03.353377,🏆,1,1
3329609,7,2025-01-08 00:00:03.350803,👍,12,1
3329610,7,2025-01-08 00:00:03.351316,🔥,7,1
3329611,7,2025-01-08 00:00:03.351845,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3329607,7,2025-01-08 00:00:03.349689,ReactionPaid(),1,1
3329623,8,2025-01-08 00:00:03.359105,⚡,2,1
3329618,8,2025-01-08 00:00:03.356557,❤,13,1
3329624,8,2025-01-08 00:00:03.359618,❤‍🔥,2,1
3329621,8,2025-01-08 00:00:03.358096,🏆,3,1
3329625,8,2025-01-08 00:00:03.360156,🐳,2,1
3329616,8,2025-01-08 00:00:03.355463,👍,125,1
3329620,8,2025-01-08 00:00:03.357584,💯,4,1
3329617,8,2025-01-08 00:00:03.356014,🔥,29,1
3329622,8,2025-01-08 00:00:03.358593,🦄,3,1
3329626,8,2025-01-08 00:00:03.360665,🆒,2,1
3329619,8,2025-01-08 00:00:03.357057,ReactionCustomEmoji(document_id=5965442594681918706),5,1
3329615,8,2025-01-08 00:00:03.354958,ReactionPaid(),1,1
3329631,9,2025-01-08 00:00:03.364242,❤,4,1
3329634,9,2025-01-08 00:00:03.365645,🏆,1,1
3329630,9,2025-01-08 00:00:03.363749,👍,6,1
3329632,9,2025-01-08 00:00:03.364708,👏,1,1
3329633,9,2025-01-08 00:00:03.365149,💯,1,1
3329629,9,2025-01-08 00:00:03.363237,🔥,13,1
3329635,9,2025-01-08 00:00:03.366170,🆒,1,1
3329628,9,2025-01-08 00:00:03.362725,ReactionCustomEmoji(document_id=5458376419253952849),65,1
3329627,9,2025-01-08 00:00:03.362141,ReactionPaid(),3,1
3329637,10,2025-01-08 00:00:03.368229,❤,42,1
3329641,10,2025-01-08 00:00:03.370242,❤‍🔥,1,1
3329642,10,2025-01-08 00:00:03.370728,🏆,1,1
3329638,10,2025-01-08 00:00:03.368759,👍,22,1
3329639,10,2025-01-08 00:00:03.369223,🔥,20,1
3329643,10,2025-01-08 00:00:03.371186,🦄,1,1
3329640,10,2025-01-08 00:00:03.369716,🆒,2,1
3329636,10,2025-01-08 00:00:03.367440,ReactionPaid(),2,1
3329650,11,2025-01-08 00:00:03.375104,🤩,2,1
3329649,11,2025-01-08 00:00:03.374647,⚡,3,1
3329647,11,2025-01-08 00:00:03.373717,❤,14,1
3329648,11,2025-01-08 00:00:03.374176,❤‍🔥,5,1
3329651,11,2025-01-08 00:00:03.375575,🏆,2,1
3329645,11,2025-01-08 00:00:03.372735,👍,51,1
3329646,11,2025-01-08 00:00:03.373252,🔥,23,1
3329652,11,2025-01-08 00:00:03.376015,😍,1,1
3329653,11,2025-01-08 00:00:03.376470,🆒,1,1
3329644,11,2025-01-08 00:00:03.372273,ReactionPaid(),1,1
3329659,12,2025-01-08 00:00:03.380176,⚡,4,1
3329655,12,2025-01-08 00:00:03.378278,❤,128,1
3329663,12,2025-01-08 00:00:03.382032,❤‍🔥,1,1
3329662,12,2025-01-08 00:00:03.381555,🏆,3,1
3329657,12,2025-01-08 00:00:03.379232,👍,25,1
3329660,12,2025-01-08 00:00:03.380640,👏,3,1
3329661,12,2025-01-08 00:00:03.381086,💯,3,1
3329656,12,2025-01-08 00:00:03.378778,🔥,75,1
3329664,12,2025-01-08 00:00:03.382476,🦄,1,1
3329658,12,2025-01-08 00:00:03.379693,ReactionCustomEmoji(document_id=5965181645353914328),14,1
3329654,12,2025-01-08 00:00:03.377816,ReactionPaid(),17,1
3329666,13,2025-01-08 00:00:03.384082,❤,34,1
3329669,13,2025-01-08 00:00:03.385514,🏆,4,1
3329667,13,2025-01-08 00:00:03.384574,👍,15,1
3329668,13,2025-01-08 00:00:03.385038,🔥,6,1
3329665,13,2025-01-08 00:00:03.383630,ReactionPaid(),1,1
3329677,14,2025-01-08 00:00:03.390006,🤩,1,1
3329674,14,2025-01-08 00:00:03.388638,⚡,3,1
3329673,14,2025-01-08 00:00:03.388180,❤,13,1
3329678,14,2025-01-08 00:00:03.390465,🏆,1,1
3329675,14,2025-01-08 00:00:03.389089,👍,2,1
3329672,14,2025-01-08 00:00:03.387731,👏,17,1
3329671,14,2025-01-08 00:00:03.387263,🔥,122,1
3329679,14,2025-01-08 00:00:03.390948,🦄,1,1
3329676,14,2025-01-08 00:00:03.389564,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3329670,14,2025-01-08 00:00:03.386779,ReactionPaid(),1,1
3329681,15,2025-01-08 00:00:03.392788,❤,38,1
3329682,15,2025-01-08 00:00:03.393252,👍,22,1
3329683,15,2025-01-08 00:00:03.393724,🔥,17,1
3329684,15,2025-01-08 00:00:03.394210,ReactionCustomEmoji(document_id=5384105916331202592),3,1
3329680,15,2025-01-08 00:00:03.392300,ReactionPaid(),1,1
3329690,16,2025-01-08 00:00:03.397702,🤩,6,1
3329692,16,2025-01-08 00:00:03.398616,⚡,2,1
3329687,16,2025-01-08 00:00:03.396314,❤,13,1
3329694,16,2025-01-08 00:00:03.399537,🎉,2,1
3329695,16,2025-01-08 00:00:03.399993,🐳,1,1
3329688,16,2025-01-08 00:00:03.396775,👍,12,1
3329693,16,2025-01-08 00:00:03.399060,👏,2,1
3329686,16,2025-01-08 00:00:03.395861,🔥,60,1
3329696,16,2025-01-08 00:00:03.400469,🦄,1,1
3329691,16,2025-01-08 00:00:03.398160,🆒,3,1
3329689,16,2025-01-08 00:00:03.397208,ReactionCustomEmoji(document_id=5965442594681918706),8,1
3329685,16,2025-01-08 00:00:03.395376,ReactionPaid(),1,1
3329700,17,2025-01-08 00:00:03.403543,❤,22,1
3329701,17,2025-01-08 00:00:03.404033,❤‍🔥,10,1
3329702,17,2025-01-08 00:00:03.404511,🎉,10,1
3329703,17,2025-01-08 00:00:03.405044,🏆,6,1
3329699,17,2025-01-08 00:00:03.402710,👍,29,1
3329705,17,2025-01-08 00:00:03.406016,👏,4,1
3329704,17,2025-01-08 00:00:03.405540,🔥,5,1
