id,post_id,timestamp,reaction_type,count,rn
3502602,1,2025-01-08 16:00:03.250889,⚡,2,1
3502599,1,2025-01-08 16:00:03.249543,❤,13,1
3502603,1,2025-01-08 16:00:03.251324,🏆,2,1
3502600,1,2025-01-08 16:00:03.249968,👍,12,1
3502604,1,2025-01-08 16:00:03.251755,👏,1,1
3502598,1,2025-01-08 16:00:03.249051,🔥,81,1
3502601,1,2025-01-08 16:00:03.250406,ReactionCustomEmoji(document_id=5449656926973469265),6,1
3502597,1,2025-01-08 16:00:03.248617,ReactionPaid(),3,1
3502610,2,2025-01-08 16:00:03.255171,🤩,2,1
3502607,2,2025-01-08 16:00:03.253826,❤,12,1
3502612,2,2025-01-08 16:00:03.256035,❤‍🔥,1,1
3502608,2,2025-01-08 16:00:03.254269,🏆,7,1
3502606,2,2025-01-08 16:00:03.253346,🔥,63,1
3502611,2,2025-01-08 16:00:03.255608,🦄,2,1
3502609,2,2025-01-08 16:00:03.254698,ReactionCustomEmoji(document_id=5460865799478593516),4,1
3502605,2,2025-01-08 16:00:03.252907,ReactionPaid(),6,1
3502623,3,2025-01-08 16:00:03.262019,⚡,1,1
3502617,3,2025-01-08 16:00:03.259306,❤,11,1
3502618,3,2025-01-08 16:00:03.259772,❤‍🔥,5,1
3502620,3,2025-01-08 16:00:03.260678,🏆,4,1
3502615,3,2025-01-08 16:00:03.258410,👍,52,1
3502621,3,2025-01-08 16:00:03.261156,💯,3,1
3502616,3,2025-01-08 16:00:03.258854,🔥,28,1
3502622,3,2025-01-08 16:00:03.261598,🦄,2,1
3502619,3,2025-01-08 16:00:03.260251,🆒,5,1
3502614,3,2025-01-08 16:00:03.257904,ReactionCustomEmoji(document_id=5348397248994617112),65,1
3502613,3,2025-01-08 16:00:03.257457,ReactionPaid(),3,1
3502629,4,2025-01-08 16:00:03.265806,⚡,1,1
3502626,4,2025-01-08 16:00:03.264444,❤,10,1
3502630,4,2025-01-08 16:00:03.266254,🎉,1,1
3502631,4,2025-01-08 16:00:03.266739,🏆,1,1
3502628,4,2025-01-08 16:00:03.265333,👍,3,1
3502625,4,2025-01-08 16:00:03.263945,🔥,38,1
3502632,4,2025-01-08 16:00:03.267251,🆒,1,1
3502627,4,2025-01-08 16:00:03.264886,ReactionCustomEmoji(document_id=5470076726212042350),8,1
3502624,4,2025-01-08 16:00:03.263480,ReactionPaid(),2,1
3502643,5,2025-01-08 16:00:03.273016,🤩,1,1
3502642,5,2025-01-08 16:00:03.272575,⚡,3,1
3502636,5,2025-01-08 16:00:03.269895,❤,16,1
3502644,5,2025-01-08 16:00:03.273446,🏆,1,1
3502640,5,2025-01-08 16:00:03.271703,🐳,4,1
3502634,5,2025-01-08 16:00:03.269011,👍,133,1
3502639,5,2025-01-08 16:00:03.271237,👏,4,1
3502635,5,2025-01-08 16:00:03.269461,🔥,46,1
3502638,5,2025-01-08 16:00:03.270803,🦄,5,1
3502641,5,2025-01-08 16:00:03.272132,🆒,4,1
3502637,5,2025-01-08 16:00:03.270358,ReactionCustomEmoji(document_id=5832562469821746227),15,1
3502633,5,2025-01-08 16:00:03.268536,ReactionPaid(),2,1
3502650,6,2025-01-08 16:00:03.276998,⚡,2,1
3502647,6,2025-01-08 16:00:03.275682,❤,22,1
3502651,6,2025-01-08 16:00:03.277454,❤‍🔥,2,1
3502646,6,2025-01-08 16:00:03.275226,👍,99,1
3502652,6,2025-01-08 16:00:03.277902,💯,2,1
3502648,6,2025-01-08 16:00:03.276133,🔥,13,1
3502649,6,2025-01-08 16:00:03.276571,ReactionCustomEmoji(document_id=5965313668353626137),9,1
3502645,6,2025-01-08 16:00:03.274777,ReactionPaid(),1,1
3502658,7,2025-01-08 16:00:03.281409,🤩,2,1
3502659,7,2025-01-08 16:00:03.281869,⚡,1,1
3502654,7,2025-01-08 16:00:03.279606,❤,29,1
3502660,7,2025-01-08 16:00:03.282323,🏆,1,1
3502655,7,2025-01-08 16:00:03.280043,👍,12,1
3502656,7,2025-01-08 16:00:03.280534,🔥,7,1
3502657,7,2025-01-08 16:00:03.280969,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3502653,7,2025-01-08 16:00:03.279147,ReactionPaid(),1,1
3502669,8,2025-01-08 16:00:03.287083,⚡,2,1
3502664,8,2025-01-08 16:00:03.284952,❤,13,1
3502670,8,2025-01-08 16:00:03.287545,❤‍🔥,2,1
3502667,8,2025-01-08 16:00:03.286236,🏆,3,1
3502671,8,2025-01-08 16:00:03.287959,🐳,2,1
3502662,8,2025-01-08 16:00:03.283950,👍,125,1
3502666,8,2025-01-08 16:00:03.285803,💯,4,1
3502663,8,2025-01-08 16:00:03.284514,🔥,29,1
3502668,8,2025-01-08 16:00:03.286673,🦄,3,1
3502672,8,2025-01-08 16:00:03.288380,🆒,2,1
3502665,8,2025-01-08 16:00:03.285368,ReactionCustomEmoji(document_id=5965442594681918706),5,1
3502661,8,2025-01-08 16:00:03.283539,ReactionPaid(),1,1
3502677,9,2025-01-08 16:00:03.292258,❤,4,1
3502680,9,2025-01-08 16:00:03.293533,🏆,1,1
3502676,9,2025-01-08 16:00:03.291837,👍,6,1
3502678,9,2025-01-08 16:00:03.292690,👏,1,1
3502679,9,2025-01-08 16:00:03.293099,💯,1,1
3502675,9,2025-01-08 16:00:03.291404,🔥,13,1
3502681,9,2025-01-08 16:00:03.293959,🆒,1,1
3502674,9,2025-01-08 16:00:03.290939,ReactionCustomEmoji(document_id=5458376419253952849),65,1
3502673,9,2025-01-08 16:00:03.289550,ReactionPaid(),3,1
3502683,10,2025-01-08 16:00:03.295411,❤,42,1
3502687,10,2025-01-08 16:00:03.297153,❤‍🔥,1,1
3502688,10,2025-01-08 16:00:03.297586,🏆,1,1
3502684,10,2025-01-08 16:00:03.295835,👍,22,1
3502685,10,2025-01-08 16:00:03.296274,🔥,20,1
3502689,10,2025-01-08 16:00:03.298010,🦄,1,1
3502686,10,2025-01-08 16:00:03.296724,🆒,2,1
3502682,10,2025-01-08 16:00:03.294974,ReactionPaid(),2,1
3502696,11,2025-01-08 16:00:03.301591,🤩,2,1
3502695,11,2025-01-08 16:00:03.301145,⚡,3,1
3502693,11,2025-01-08 16:00:03.300280,❤,14,1
3502694,11,2025-01-08 16:00:03.300716,❤‍🔥,5,1
3502697,11,2025-01-08 16:00:03.302029,🏆,2,1
3502691,11,2025-01-08 16:00:03.299412,👍,51,1
3502692,11,2025-01-08 16:00:03.299837,🔥,23,1
3502698,11,2025-01-08 16:00:03.302458,😍,1,1
3502699,11,2025-01-08 16:00:03.302884,🆒,1,1
3502690,11,2025-01-08 16:00:03.298973,ReactionPaid(),1,1
3502705,12,2025-01-08 16:00:03.306256,⚡,4,1
3502701,12,2025-01-08 16:00:03.304546,❤,128,1
3502709,12,2025-01-08 16:00:03.307955,❤‍🔥,1,1
3502708,12,2025-01-08 16:00:03.307548,🏆,3,1
3502703,12,2025-01-08 16:00:03.305391,👍,25,1
3502706,12,2025-01-08 16:00:03.306670,👏,3,1
3502707,12,2025-01-08 16:00:03.307093,💯,3,1
3502702,12,2025-01-08 16:00:03.304970,🔥,75,1
3502710,12,2025-01-08 16:00:03.308382,🦄,1,1
3502704,12,2025-01-08 16:00:03.305823,ReactionCustomEmoji(document_id=5965181645353914328),14,1
3502700,12,2025-01-08 16:00:03.304089,ReactionPaid(),17,1
3502712,13,2025-01-08 16:00:03.309861,❤,34,1
3502715,13,2025-01-08 16:00:03.311145,🏆,4,1
