id,post_id,timestamp,reaction_type,count,rn
3199816,1,2025-01-07 12:00:03.168368,⚡,2,1
3199813,1,2025-01-07 12:00:03.166969,❤,13,1
3199817,1,2025-01-07 12:00:03.168816,🏆,2,1
3199814,1,2025-01-07 12:00:03.167438,👍,12,1
3199818,1,2025-01-07 12:00:03.169263,👏,1,1
3199812,1,2025-01-07 12:00:03.166537,🔥,80,1
3199815,1,2025-01-07 12:00:03.167907,ReactionCustomEmoji(document_id=5449656926973469265),6,1
3199811,1,2025-01-07 12:00:03.166083,ReactionPaid(),3,1
3199824,2,2025-01-07 12:00:03.172726,🤩,2,1
3199821,2,2025-01-07 12:00:03.171302,❤,12,1
3199826,2,2025-01-07 12:00:03.173640,❤‍🔥,1,1
3199822,2,2025-01-07 12:00:03.171792,🏆,6,1
3199820,2,2025-01-07 12:00:03.170853,🔥,63,1
3199825,2,2025-01-07 12:00:03.173188,🦄,2,1
3199823,2,2025-01-07 12:00:03.172260,ReactionCustomEmoji(document_id=5460865799478593516),4,1
3199819,2,2025-01-07 12:00:03.170402,ReactionPaid(),6,1
3199837,3,2025-01-07 12:00:03.180044,⚡,1,1
3199831,3,2025-01-07 12:00:03.177110,❤,11,1
3199832,3,2025-01-07 12:00:03.177599,❤‍🔥,5,1
3199834,3,2025-01-07 12:00:03.178571,🏆,4,1
3199829,3,2025-01-07 12:00:03.176118,👍,52,1
3199835,3,2025-01-07 12:00:03.179058,💯,3,1
3199830,3,2025-01-07 12:00:03.176612,🔥,28,1
3199836,3,2025-01-07 12:00:03.179553,🦄,2,1
3199833,3,2025-01-07 12:00:03.178095,🆒,5,1
3199828,3,2025-01-07 12:00:03.175558,ReactionCustomEmoji(document_id=5348397248994617112),65,1
3199827,3,2025-01-07 12:00:03.175058,ReactionPaid(),3,1
3199843,4,2025-01-07 12:00:03.184432,⚡,1,1
3199840,4,2025-01-07 12:00:03.182917,❤,10,1
3199844,4,2025-01-07 12:00:03.184918,🎉,1,1
3199845,4,2025-01-07 12:00:03.185407,🏆,1,1
3199842,4,2025-01-07 12:00:03.183944,👍,3,1
3199839,4,2025-01-07 12:00:03.182408,🔥,38,1
3199846,4,2025-01-07 12:00:03.185928,🆒,1,1
3199841,4,2025-01-07 12:00:03.183433,ReactionCustomEmoji(document_id=5470076726212042350),8,1
3199838,4,2025-01-07 12:00:03.181771,ReactionPaid(),2,1
3199857,5,2025-01-07 12:00:03.192161,🤩,1,1
3199856,5,2025-01-07 12:00:03.191695,⚡,3,1
3199850,5,2025-01-07 12:00:03.188745,❤,16,1
3199858,5,2025-01-07 12:00:03.192649,🏆,1,1
3199854,5,2025-01-07 12:00:03.190708,🐳,4,1
3199848,5,2025-01-07 12:00:03.187765,👍,132,1
3199853,5,2025-01-07 12:00:03.190233,👏,4,1
3199849,5,2025-01-07 12:00:03.188270,🔥,46,1
3199852,5,2025-01-07 12:00:03.189735,🦄,5,1
3199855,5,2025-01-07 12:00:03.191204,🆒,4,1
3199851,5,2025-01-07 12:00:03.189242,ReactionCustomEmoji(document_id=5832562469821746227),15,1
3199847,5,2025-01-07 12:00:03.187281,ReactionPaid(),2,1
3199864,6,2025-01-07 12:00:03.196526,⚡,2,1
3199861,6,2025-01-07 12:00:03.195060,❤,22,1
3199865,6,2025-01-07 12:00:03.197006,❤‍🔥,2,1
3199860,6,2025-01-07 12:00:03.194569,👍,99,1
3199866,6,2025-01-07 12:00:03.197511,💯,2,1
3199862,6,2025-01-07 12:00:03.195567,🔥,13,1
3199863,6,2025-01-07 12:00:03.196036,ReactionCustomEmoji(document_id=5965313668353626137),9,1
3199859,6,2025-01-07 12:00:03.194096,ReactionPaid(),1,1
3199872,7,2025-01-07 12:00:03.201279,🤩,2,1
3199873,7,2025-01-07 12:00:03.201722,⚡,1,1
3199868,7,2025-01-07 12:00:03.199331,❤,29,1
3199874,7,2025-01-07 12:00:03.202299,🏆,1,1
3199869,7,2025-01-07 12:00:03.199814,👍,12,1
3199870,7,2025-01-07 12:00:03.200308,🔥,7,1
3199871,7,2025-01-07 12:00:03.200779,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3199867,7,2025-01-07 12:00:03.198840,ReactionPaid(),1,1
3199883,8,2025-01-07 12:00:03.207577,⚡,2,1
3199878,8,2025-01-07 12:00:03.205036,❤,13,1
3199884,8,2025-01-07 12:00:03.208052,❤‍🔥,2,1
3199881,8,2025-01-07 12:00:03.206640,🏆,3,1
3199885,8,2025-01-07 12:00:03.208563,🐳,2,1
3199876,8,2025-01-07 12:00:03.204082,👍,125,1
3199880,8,2025-01-07 12:00:03.206141,💯,4,1
3199877,8,2025-01-07 12:00:03.204564,🔥,29,1
3199882,8,2025-01-07 12:00:03.207092,🦄,3,1
3199886,8,2025-01-07 12:00:03.209025,🆒,2,1
3199879,8,2025-01-07 12:00:03.205591,ReactionCustomEmoji(document_id=5965442594681918706),5,1
3199875,8,2025-01-07 12:00:03.203602,ReactionPaid(),1,1
3199891,9,2025-01-07 12:00:03.212170,❤,4,1
3199894,9,2025-01-07 12:00:03.213543,🏆,1,1
3199890,9,2025-01-07 12:00:03.211686,👍,6,1
3199892,9,2025-01-07 12:00:03.212623,👏,1,1
3199893,9,2025-01-07 12:00:03.213057,💯,1,1
3199889,9,2025-01-07 12:00:03.211219,🔥,13,1
3199895,9,2025-01-07 12:00:03.214027,🆒,1,1
3199888,9,2025-01-07 12:00:03.210739,ReactionCustomEmoji(document_id=5458376419253952849),65,1
3199887,9,2025-01-07 12:00:03.210281,ReactionPaid(),3,1
3199897,10,2025-01-07 12:00:03.215665,❤,42,1
3199901,10,2025-01-07 12:00:03.217598,❤‍🔥,1,1
3199902,10,2025-01-07 12:00:03.218079,🏆,1,1
3199898,10,2025-01-07 12:00:03.216131,👍,22,1
3199899,10,2025-01-07 12:00:03.216619,🔥,20,1
3199903,10,2025-01-07 12:00:03.218557,🦄,1,1
3199900,10,2025-01-07 12:00:03.217101,🆒,2,1
3199896,10,2025-01-07 12:00:03.215191,ReactionPaid(),2,1
3199910,11,2025-01-07 12:00:03.222565,🤩,2,1
3199909,11,2025-01-07 12:00:03.222061,⚡,3,1
3199907,11,2025-01-07 12:00:03.221102,❤,14,1
3199908,11,2025-01-07 12:00:03.221589,❤‍🔥,5,1
3199911,11,2025-01-07 12:00:03.223015,🏆,2,1
3199905,11,2025-01-07 12:00:03.220126,👍,51,1
3199906,11,2025-01-07 12:00:03.220615,🔥,23,1
3199912,11,2025-01-07 12:00:03.223535,😍,1,1
3199913,11,2025-01-07 12:00:03.224056,🆒,1,1
3199904,11,2025-01-07 12:00:03.219657,ReactionPaid(),1,1
3199919,12,2025-01-07 12:00:03.227789,⚡,4,1
3199915,12,2025-01-07 12:00:03.225985,❤,128,1
3199923,12,2025-01-07 12:00:03.229421,❤‍🔥,1,1
3199922,12,2025-01-07 12:00:03.229011,🏆,3,1
3199917,12,2025-01-07 12:00:03.226919,👍,25,1
